fold_id,study,recording_key,method,rrmse,correlation,delta_snr,artifact_residual,correction_rms
study01_layout_01_heldout_00,study01,study01/study01_p01,RAW,0.5798600316047668,0.8652177789313008,0.0,1.0,0.0
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-POP,0.618455708026886,0.8156633395696089,-0.5597085952758789,1.0665602684020996,0.2015797346830368
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-POP,0.6132891774177551,0.8169154859218211,-0.4868420362472534,1.0576503276824951,0.2131306529045105
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-MATCH120,0.6390491724014282,0.8035569945170287,-0.8442212343215942,1.1020747423171997,0.23971843719482422
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-MATCH120,0.6263704299926758,0.8096921274528199,-0.6701611876487732,1.0802096128463745,0.2503783404827118
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-EB-FIXED120,0.6096582412719727,0.8206951185448849,-0.43526527285575867,1.0513886213302612,0.20163965225219727
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-EB-FIXED120,0.5940306186676025,0.8277366948640936,-0.20971305668354034,1.0244379043579102,0.20718005299568176
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-RAW-SHUFFLED120,0.5784026980400085,0.8399817506833658,0.02185750938951969,0.9974866509437561,0.20665740966796875
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-RAW-SHUFFLED120,0.5976383090019226,0.826985405797417,-0.26230499148368835,1.030659556388855,0.2216881960630417
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-RAW-WRONG120-0,0.5870140790939331,0.8347147008799655,-0.10650686919689178,1.012337565422058,0.20213133096694946
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-RAW-WRONG120-1,0.4008392095565796,0.918704592287574,3.2070600986480713,0.6912688612937927,0.36855486035346985
study01_layout_01_heldout_00,study01,study01/study01_p02,RAW,0.4241849184036255,0.9221947237918955,0.0,1.0,0.0
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-POP,0.4635717272758484,0.8885031094249262,-0.7712345123291016,1.0928529500961304,0.17423146963119507
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-POP,0.47692567110061646,0.8814509398764732,-1.0179096460342407,1.1243343353271484,0.19109021127223969
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-MATCH120,0.41952934861183167,0.9088591630105608,0.09585706889629364,0.9890246987342834,0.17177696526050568
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-MATCH120,0.41326114535331726,0.9111910666998742,0.22661305963993073,0.9742475748062134,0.1994931697845459
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-EB-FIXED120,0.43860626220703125,0.9000665361142828,-0.29039227962493896,1.0339977741241455,0.17128823697566986
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-EB-FIXED120,0.4483300447463989,0.8949340221999288,-0.4808526039123535,1.0569212436676025,0.19820576906204224
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-RAW-SHUFFLED120,0.4705977737903595,0.8857857604736621,-0.9018927812576294,1.1094166040420532,0.16628217697143555
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-RAW-SHUFFLED120,0.4867051839828491,0.8773619635092279,-1.194214940071106,1.1473891735076904,0.18666620552539825
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-RAW-WRONG120-0,0.4472959339618683,0.8950356696746024,-0.46079397201538086,1.0544832944869995,0.21578086912631989
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-RAW-WRONG120-1,0.38002291321754456,0.9255843752615284,0.9549087882041931,0.8958896994590759,0.27298110723495483
study01_layout_01_heldout_00,study01,study01/study01_p03,RAW,0.7630288600921631,0.7853965150140947,0.0,1.0,0.0
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-POP,0.7526695728302002,0.7433287265648426,0.11873239278793335,0.9864234924316406,0.17482171952724457
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-POP,0.7623507976531982,0.7362287525336951,0.007723009213805199,0.9991112947463989,0.18395286798477173
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-MATCH120,0.5149657130241394,0.8685244561674637,3.415252923965454,0.674896776676178,0.32932546734809875
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-MATCH120,0.5137662887573242,0.8708604959581676,3.435506820678711,0.6733248829841614,0.3523135185241699
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-EB-FIXED120,0.7595007419586182,0.7360820659200383,0.04025554656982422,0.9953761696815491,0.1823931187391281
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-EB-FIXED120,0.7596257925033569,0.735436962987293,0.038824889808893204,0.9955400824546814,0.20607557892799377
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-RAW-SHUFFLED120,0.7903913855552673,0.7242086950659622,-0.3060242831707001,1.0358604192733765,0.16145828366279602
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-RAW-SHUFFLED120,0.8041439652442932,0.7128256921160095,-0.4558563530445099,1.0538840293884277,0.17712806165218353
