algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,common_eligibility_status,comparator_supervision,conditional_actual_optimizer_updates,conditional_checkpoint_operator_scope,conditional_development_windows,conditional_model_parameters,conditional_training_objective,conditional_training_walltime_seconds,conditional_training_windows,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_actual_training_updates,deterministic_checkpoint_operator_scope,deterministic_development_windows,deterministic_fixed_checkpoint_updates,deterministic_model_parameters,deterministic_training_objective,deterministic_training_walltime_seconds,deterministic_training_windows,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,fallback_used,fixed_optimizer_updates_each,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,matched_deterministic_updates,method_id,model_parameters,network_calls_total,network_forward_invocations,operator_role,operator_source,operator_specificity_interpretation_allowed,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_paired_supervision_exposure,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,time_rrmse,total_function_evaluations_per_window,training_objectives_equal,training_updates,training_walltime_seconds
5,6.313851223679281,0.7954944355017456,-0.20184471323864916,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,population_projector,68,4563667,valid_time_masked_epsilon_MSE,686.1026103699987,154,False,0.6572768964891504,1.390617429290591,-4.122820467993067,True,6000,,68,6000,4557587,paired_task_loss,881.0162402186543,154,0.9952869956146111,0.7954944355017456,0.9952869956146111,1.390617429242458,population_projector,False,6000,False,100,100,22.426660061988514,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,deployable_external_eog_operator,population_projector,False,0.3876868996152973,252.7676730483923,202.02743356508174,201.07527738472064,parallel_error_denominators_v2_side_by_side,development,404.64306640625,0.025188247321354853,1.872808775362896,0.9993655521968783,0.34171357381444034,False,True,False,1.2522549870040174,True,False,False,sim31,success,1.2522549870040174,500,False,6000,686.1026103699987
5,8.301419891289743,0.7244603465019332,-0.1754427266350569,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,matching_p0,68,4563667,valid_time_masked_epsilon_MSE,691.4832467429806,154,False,0.6521503485150404,1.4444291685976745,-4.199381587995493,True,6000,,68,6000,4557587,paired_task_loss,946.5513398670591,154,0.906412326136563,0.7244603465019332,0.906412326136563,1.444429168423588,matching_p0,False,6000,False,100,100,21.966748398990603,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,deployable_external_eog_operator,matching_p0,False,0.3876868996152973,252.7676730483923,202.02743356508174,183.12015600112568,parallel_error_denominators_v2_side_by_side,development,404.64306640625,0.18626353061553377,15.021513752012575,0.9653058971626359,0.3763725563846514,False,True,False,1.2633416839150424,True,False,False,sim31,success,1.2633416839150424,500,False,6000,691.4832467429806
5,6.666091163553384,1.08701732548381,-0.27872448009071915,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,query_derived_oracle_projector,68,4563667,valid_time_masked_epsilon_MSE,835.6562490770593,154,False,0.6362345905636256,1.4468884262906399,-5.177013779201908,False,6000,,68,6000,4557587,paired_task_loss,833.7473276946694,154,1.3600273738928461,1.08701732548381,1.3600273738928461,1.4468884260365387,query_derived_oracle_projector,False,6000,False,100,100,21.976848404010525,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,False,0.3876868996152973,252.7676730483923,202.02743356508174,274.76283992582955,parallel_error_denominators_v2_side_by_side,development,404.64306640625,0.0,0.0,1.0,0.29554579269861325,True,False,False,1.4138470677462276,True,False,False,sim31,success,1.4138470677462276,500,False,6000,835.6562490770593
5,5.4754698474695696,1.0440467884570404,-0.5164415584043394,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,population_projector,68,4563667,valid_time_masked_epsilon_MSE,686.1026103699987,154,False,0.5126527562846664,1.9799430602444164,-6.179345196215605,True,6000,,68,6000,4557587,paired_task_loss,881.0162402186543,154,1.2913495707435523,1.0440467884570404,1.2913495707435523,1.9799430615171763,population_projector,False,6000,False,100,100,26.701124544255435,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,deployable_external_eog_operator,population_projector,False,0.4558452904614329,215.26559665663365,174.04067802124146,224.74735485464697,parallel_error_denominators_v2_side_by_side,development,404.71142578125,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.5240346589632164,False,True,False,1.7009825435352417,True,False,False,sim33,success,1.7009825435352417,500,False,6000,686.1026103699987
5,5.535870602077453,0.9971127911424778,-0.5420769169864734,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,matching_p0,68,4563667,valid_time_masked_epsilon_MSE,691.4832467429806,154,False,0.526823487248196,2.0725183883269014,-6.380745152140954,True,6000,,68,6000,4557587,paired_task_loss,946.5513398670591,154,1.2332983435806297,0.9971127911424778,1.2332983435806297,2.0725183897294936,matching_p0,False,6000,False,100,100,26.004952611401677,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,deployable_external_eog_operator,matching_p0,False,0.4558452904614329,215.26559665663365,174.04067802124146,214.6440799192468,parallel_error_denominators_v2_side_by_side,development,404.71142578125,0.25385622349036857,18.814420140140804,0.9355570177952084,0.5864310479513813,False,True,False,1.7408840827085557,True,False,False,sim33,success,1.7408840827085557,500,False,6000,691.4832467429806
5,12.580728016868242,1.0763854136530437,-0.5518253172822944,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,query_derived_oracle_projector,68,4563667,valid_time_masked_epsilon_MSE,835.6562490770593,154,False,0.4977514633368257,1.9627743229594001,-6.195803408286002,False,6000,,68,6000,4557587,paired_task_loss,833.7473276946694,154,1.3313482281092937,1.0763854136530437,1.3313482281092937,1.9627743242480922,query_derived_oracle_projector,False,6000,False,100,100,26.084990640170872,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,False,0.4558452904614329,215.26559665663365,174.04067802124146,231.7087483025199,parallel_error_denominators_v2_side_by_side,development,404.71142578125,0.0,1.9090959104164224e-06,1.0,0.5764530390589158,True,False,False,1.7042086576407947,True,False,False,sim33,success,1.7042086576407947,500,False,6000,835.6562490770593
5,7.739970530362818,0.7819294695973322,-0.476299624304501,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,population_projector,68,4563667,valid_time_masked_epsilon_MSE,686.1026103699987,154,False,0.5764108112021207,1.9324424833358351,-4.6430091317083875,True,6000,,68,6000,4557587,paired_task_loss,881.0162402186543,154,1.3137964459489782,0.7819294695973322,1.3137964459489782,1.9324424818260522,population_projector,False,6000,False,100,100,26.359511389862746,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,deployable_external_eog_operator,population_projector,False,0.3649977745262455,259.15713879269333,154.24200963807647,202.6426040785329,parallel_error_denominators_v2_side_by_side,development,404.74853515625,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.5915889582451881,False,True,False,1.7324314782408041,True,False,False,sim34,success,1.7324314782408041,500,False,6000,686.1026103699987
5,7.8978166256903375,0.901221851161922,-0.4589502765826541,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,matching_p0,68,4563667,valid_time_masked_epsilon_MSE,691.4832467429806,154,False,0.5698558555892226,1.9386761268047783,-4.9532127724553385,True,6000,,68,6000,4557587,paired_task_loss,946.5513398670591,154,1.5142312844121661,0.901221851161922,1.5142312844121661,1.9386761250684235,matching_p0,False,6000,False,100,100,25.563921730965376,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,deployable_external_eog_operator,matching_p0,False,0.3649977745262455,259.15713879269333,154.24200963807647,233.55807636457823,parallel_error_denominators_v2_side_by_side,development,404.74853515625,0.12638705012891654,10.00345934579161,0.9840263135597098,0.7003745717939672,False,True,False,1.795420783866717,True,False,False,sim34,success,1.795420783866717,500,False,6000,691.4832467429806
5,5.391068672935867,0.8857259234885052,-0.4325381587163257,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,query_derived_oracle_projector,68,4563667,valid_time_masked_epsilon_MSE,835.6562490770593,154,False,0.5512146903879853,1.8734066643994438,-4.694345287208327,False,6000,,68,6000,4557587,paired_task_loss,833.7473276946694,154,1.4881950554483168,0.8857259234885052,1.4881950554483168,1.873406663038769,query_derived_oracle_projector,False,6000,False,100,100,25.472176472190768,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,False,0.3649977745262455,259.15713879269333,154.24200963807647,229.54219608579703,parallel_error_denominators_v2_side_by_side,development,404.74853515625,0.0,1.478779333471098e-06,0.9999999999999992,0.5753330578744137,True,False,False,1.74270097440595,True,False,False,sim34,success,1.74270097440595,500,False,6000,835.6562490770593
5,5.030642855054447,1.1601715516650741,-0.8224684890834153,included,paired_supervised_epsilon_prediction_operator_conditioned_diffusion,6000,population_projector,68,4563667,valid_time_masked_epsilon_MSE,686.1026103699987,154,False,0.4222615577565966,2.382349169342455,-7.51553922876718,True,6000,,68,6000,4557587,paired_task_loss,881.0162402186543,154,2.0580550626725054,1.1601715516650741,2.0580550626725054,2.3823491687078264,population_projector,False,6000,False,100,100,26.631397635675967,6000,task_matched_multichannel_operator_conditioned_diffusion_DDIM100,4563667,1000,1000,deployable_external_eog_operator,population_projector,False,0.29561583278139825,177.35118698727516,99.97682060531517,205.75780179666972,parallel_error_denominators_v2_side_by_side,development,404.71142578125,0.02518824832246257,1.8728088359646882,0.9993655521464463,1.1654226025998438,False,True,False,2.2912663906106583,True,False,False,sim36,success,2.2912663906106583,500,False,6000,686.1026103699987
