analysis_status,available_units,blocked_count,blocked_recording_key,compatible_success_paired_count,conditional_win_count_correlation,conditional_win_count_rrmse_temporal,conditional_win_count_snr_improvement_db,configuration,dataset,diffusion_evaluated,e_parallel_improvement_fraction,evidence_role,failure_rate,formal_G1_or_G3_evidence,mean_delta_corrected_spectral_rrmse,mean_delta_correlation,mean_delta_rrmse_temporal,mean_delta_snr_improvement_db,mean_direction_pass_correlation,mean_direction_pass_rrmse_temporal,mean_direction_pass_snr_improvement_db,median_delta_correlation,median_delta_e_parallel,median_delta_e_perp,median_delta_rrmse,noise_type,operator_only_audit_counts_as_diffusion_comparator,operator_scope,paired_fraction,paired_source_records,paired_units,protocol,registered_record_count,required_win_count,safety_pass
current_M2_no_incremental_value,,,,,,,,current_M2,Klados_v4,,,post_hoc_absolute_baseline_audit,,False,,,,,,,,,,,,,,,,,,,,,
hard_Q_P0_tradeoff_inconclusive,,1,study05/study05_p42,43,,,,hard_Q_P0,SGEYESUB,False,,post_hoc_corrected_operator_specificity_audit,,False,,,,,,,,,,,,,,,,,,,44,,
not_run_blocks_top_level_decision,,,,,,,,natural_block2_diffusion_vs_matched_deterministic,SGEYESUB,,,top_level_real_EEG_diffusion_requirement,,False,,,,,,,,,,,,,False,,,,,,,,
inconclusive_safety_failure,6,,,,,,,M1,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.14423948291916444,1.0704445244776983,0.2952924141822384,0.6602741810069914,,,population_projector,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
inconclusive_safety_failure,6,,,,,,,M1,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.14366896203770596,1.057449450946815,0.29479912184875007,0.6525738552091198,,,matching_p0,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
inconclusive_safety_failure,6,,,,,,,M1,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.14417373196367672,1.0709859080631352,0.2950275590677426,0.6605054193416493,,,query_derived_oracle_projector,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
inconclusive_safety_failure,6,,,,,,,M4,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.1769442577952775,5.2399248043940805,0.05949205802762046,3.0942361973045975,,,population_projector,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
inconclusive_safety_failure,6,,,,,,,M4,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.20146466491920867,5.130752688707906,0.6155963080202533,3.06709059107347,,,matching_p0,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
no_detectable_stability,6,,,,,,,M4,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.18186144767786605,5.262904477461914,0.004910820716876495,3.1077440301355574,,,query_derived_oracle_projector,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,True
inconclusive_safety_failure,6,,,,,,,operator_conditioned_diffusion_DDIM100,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.46152977778660087,0.9771853928292189,2.035535506353991,1.5619595551964747,,,population_projector,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
inconclusive_safety_failure,6,,,,,,,operator_conditioned_diffusion_DDIM100,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.46767226672836204,1.1598337556049125,2.0932810876379495,1.6341341813541652,,,matching_p0,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
inconclusive_safety_failure,6,,,,,,,operator_conditioned_diffusion_DDIM100,Klados_v4,,0.0,exploratory_Klados_development_source_records,0.0,False,,,,,,,,-0.48251939383826736,1.1143569228037933,2.016407293487018,1.5929067086186284,,,query_derived_oracle_projector,1.0,sim31;sim33;sim34;sim36;sim44;sim45,6,,,,False
completed_descriptive_not_decision_bearing,,,,,11,11,4,EEGDfus_conditional_diffusion,EEGdenoiseNet,,,confirmatory_frozen_native_protocol_reproduction_with_disclosed_source_overlap_not_formal_G1_G3,,False,-0.02344167499061739,0.008954638798495562,-0.022176390345127587,-0.12405933033336293,,,,,,,,EOG,,,,,11,official_native,,,
inconclusive_safety_failure,,,,,0,0,11,EEGDfus_conditional_diffusion,EEGdenoiseNet,,,confirmatory_frozen_source_epoch_benchmark_not_formal_G1_G3,,False,0.009928059288779635,-0.004320129060746706,0.012349497189641068,0.3241826837713068,False,False,True,,,,,EOG,,,,,11,strict_source_epoch,,8,False
completed_descriptive_not_decision_bearing,,,,,2,0,2,EEGDfus_conditional_diffusion,EEGdenoiseNet,,,confirmatory_frozen_native_protocol_reproduction_with_disclosed_source_overlap_not_formal_G1_G3,,False,0.3138521220025096,-0.00023976168140579538,0.014817497948689388,-0.49003956534645776,,,,,,,,EMG,,,,,11,official_native,,,
inconclusive_safety_failure,,,,,0,0,0,EEGDfus_conditional_diffusion,EEGdenoiseNet,,,confirmatory_frozen_source_epoch_benchmark_not_formal_G1_G3,,False,0.012338891703633998,-0.008062559106241136,0.0178933739670046,-0.41191118413751776,False,False,False,,,,,EMG,,,,,11,strict_source_epoch,,8,False
