artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.3244375,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.3919207960775909,0.3919207960775909,0.0,study04|layout_04|100,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,POP,POP,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.38621218933666124,success_observation_relative_four_condition_ERP,sgeyesub,0.18422786924779228,0.3919207960775909,0.20769292682979862,study04|layout_04|100,False,,nan,4.634645660492185,R1_full_C_residual|DET-MATCH|deployment,R1_full_C_residual|DET-MATCH|deployment,0.8715779293269086,0.4332143371679291,wide_v2_canonical_carrier,True,4.521203022402085,0.06150318757698697,0.2141631955902288,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,R1_full_C_residual|DET-POP,R1_full_C_residual|DET-POP,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,R1_full_C_residual|DIFF-POP,R1_full_C_residual|DIFF-POP,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,R1_full_C_residual|NO-SUPPORT,R1_full_C_residual|NO-SUPPORT,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.8151435908958176,success_observation_relative_four_condition_ERP,sgeyesub,0.3429336572661306,0.3919207960775909,0.048987138811460273,study04|layout_04|100,False,,nan,1.562952842697768,R1_full_C_residual|RHO-ONLY-POP-BASIS,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.9666181169505222,0.13355316408722795,wide_v2_canonical_carrier,True,1.533686580835547,0.019728302058628976,0.06457578072549904,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.4272756933556269,success_observation_relative_four_condition_ERP,sgeyesub,0.20617230566975675,0.3919207960775909,0.18574849040783414,study04|layout_04|100,False,,nan,4.1851653392716335,R1_full_C_residual|CONSTANT-RHO-0.5,R1_full_C_residual|CONSTANT-RHO-0.5,0.8820182423692872,0.40191495492349,wide_v2_canonical_carrier,True,4.086539954441572,0.05263374710422487,0.19651073613965256,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.3487725759119905,success_observation_relative_four_condition_ERP,sgeyesub,0.15564236023847622,0.3919207960775909,0.23627843583911468,study04|layout_04|100,False,,nan,4.808402755690102,R1_full_C_residual|DIFF-MATCH-K8|deployment,R1_full_C_residual|DIFF-MATCH-K8|deployment,0.87556321146922,0.46505922158433566,wide_v2_canonical_carrier,True,4.707674869698933,0.058435158072000726,0.2083114136768334,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.34748783324990284,success_observation_relative_four_condition_ERP,sgeyesub,0.1559617704007573,0.3919207960775909,0.2359590256768336,study04|layout_04|100,False,,nan,4.814399086808779,R1_full_C_residual|DIFF-MATCH-K1|deployment,R1_full_C_residual|DIFF-MATCH-K1|deployment,0.8740848869592062,0.46644897513697586,wide_v2_canonical_carrier,True,4.711659485308559,0.05739966066478151,0.20653648244621456,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
