fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
3,120,sub-07,train,ses-03,ERP,120,0.02031893842687808,0.0010501894137272768,0.3003394404352636,0.9872435179736636,0,0.8710069543702535,0.9774018950161469,0.9987633792797477
3,120,sub-07,train,ses-03,SSVEP,120,1.8605897633395392,0.006297227819178754,0.3003394404352636,0.9991545820371532,0,0.9661492009851115,0.9913775641054215,0.9998926881040416
3,120,sub-07,train,ses-04,ERP,120,0.037621954083879965,0.013531312081750943,0.3003394404352636,0.9175016218393335,0,0.5345403247046568,0.950420824142352,0.9960806181800579
3,120,sub-07,train,ses-04,SSVEP,120,0.060584590955776535,0.00559540980554425,0.3003394404352636,0.9774318370440127,0,0.6742828191373671,0.9670416845365004,0.9987327177708624
3,120,sub-09,train,ses-02,ERP,120,0.004828584009388621,0.000781207811480073,0.3003394404352636,0.9611253212478943,0,0.5248795289196376,0.9237567126505324,0.9971814147590681
3,120,sub-09,train,ses-02,SSVEP,120,0.09099740428029528,1.504780054427316,0.3003394404352636,0.0,1,0.0,0.0,0.0
3,120,sub-09,train,ses-03,ERP,120,0.02031893842687808,0.1644490418111093,0.3003394404352636,0.3307592688640697,0,0.0895774473439807,0.8741899590189092,0.9947523961249812
3,120,sub-09,train,ses-03,SSVEP,120,1.8605897633395392,0.005605409146146114,0.3003394404352636,0.9992473904548865,0,0.8999053906710303,0.9862051213434917,0.9999904777259523
3,120,sub-09,train,ses-04,ERP,120,0.037621954083879965,0.00132784332145422,0.3003394404352636,0.9912535813205668,0,0.8418238410685052,0.9918249965669925,0.9993418375432079
3,120,sub-09,train,ses-04,SSVEP,120,0.060584590955776535,0.2770900100890897,0.3003394404352636,0.4665481825682303,0,0.2484427002074105,0.9100206647928574,0.9886020039755012
3,120,sub-11,train,ses-02,ERP,120,0.004828584009388621,0.0007366010831531836,0.3003394404352636,0.963263508397697,0,0.5803811079862294,0.9169218353325211,0.9979656087424885
3,120,sub-11,train,ses-02,SSVEP,120,0.09099740428029528,0.34351695393530207,0.3003394404352636,0.0,1,0.0,0.0,0.0
3,120,sub-11,train,ses-03,ERP,120,0.02031893842687808,0.002782880540545301,0.3003394404352636,0.9668935789233382,0,0.8470710888941297,0.9493863129695674,0.9998312141425212
3,120,sub-11,train,ses-03,SSVEP,120,1.8605897633395392,0.11880031871652076,0.3003394404352636,0.9842880816458808,0,0.15856153496940523,0.8281932050173928,0.9999416784718242
3,120,sub-11,train,ses-04,ERP,120,0.037621954083879965,0.016832164076093437,0.3003394404352636,0.8994013504263765,0,0.6173021815523193,0.8955087958968686,0.9959875372665673
3,120,sub-11,train,ses-04,SSVEP,120,0.060584590955776535,0.010052473636164684,0.3003394404352636,0.9601710040770126,0,0.6208939536808398,0.9286162209825263,0.998245415172497
3,120,sub-12,train,ses-02,ERP,120,0.004828584009388621,0.003267301135118252,0.3003394404352636,0.8553115918861636,0,0.17236929671504564,0.7737230316784047,0.9776297568958253
3,120,sub-12,train,ses-02,SSVEP,120,0.09099740428029528,0.0029948837993649387,0.3003394404352636,0.9918392090351158,0,0.37916356328015677,0.8905846711589065,0.999798753210876
3,120,sub-12,train,ses-03,ERP,120,0.02031893842687808,0.003369283889504289,0.3003394404352636,0.960195139784272,0,0.6770822374875315,0.941353149128731,0.9950747181758318
3,120,sub-12,train,ses-03,SSVEP,120,1.8605897633395392,0.004306584971104339,0.3003394404352636,0.9994216760654678,0,0.9651034695014946,0.9906949747314596,0.9999917711977171
3,120,sub-12,train,ses-04,ERP,120,0.037621954083879965,0.005793064151673033,0.3003394404352636,0.9629317154240902,0,0.7300730934622499,0.9568604626812024,0.9947315268735454
3,120,sub-12,train,ses-04,SSVEP,120,0.060584590955776535,0.014085043887378764,0.3003394404352636,0.9450711461440311,0,0.6402732643440583,0.9155712160676381,0.9968170875232722
3,120,sub-14,train,ses-02,ERP,120,0.004828584009388621,0.0005589490872880797,0.3003394404352636,0.9718743487160376,0,0.6207322685853335,0.9368481828254028,0.997805882224735
3,120,sub-14,train,ses-02,SSVEP,120,0.09099740428029528,0.0010662371246992423,0.3003394404352636,0.9970792493469203,0,0.7668937733970731,0.9525145794914495,0.9999848952216497
3,120,sub-14,train,ses-03,ERP,120,0.02031893842687808,0.0014978243909159656,0.3003394404352636,0.9819045590957194,0,0.8915943738586684,0.9766933044436017,0.999220096842504
3,120,sub-14,train,ses-03,SSVEP,120,1.8605897633395392,0.0057406402898483025,0.3003394404352636,0.9992292476569904,0,0.9045849312467413,0.9868928427843527,0.9999792101450893
3,120,sub-14,train,ses-04,ERP,120,0.037621954083879965,0.014352617782345032,0.3003394404352636,0.9129302354780104,0,0.7221663008142384,0.9040428623368342,0.9987800366881785
3,120,sub-14,train,ses-04,SSVEP,120,0.060584590955776535,0.002912580892136554,0.3003394404352636,0.9881240788062272,0,0.8614494134341237,0.9771699328269877,0.9998982167618206
3,120,sub-15,test,ses-02,ERP,120,0.004828584009388621,8.119336726708397e-05,0.3003394404352636,0.9958138102047939,0,0.9523532678612192,0.9921147253661329,0.9990748737736805
3,120,sub-15,test,ses-02,SSVEP,120,0.09099740428029528,0.015622422728399607,0.3003394404352636,0.9588463455095104,0,0.012977886225953151,0.9372695305007714,0.9999371364441212
3,120,sub-15,test,ses-03,ERP,120,0.02031893842687808,0.00017686047818553084,0.3003394404352636,0.9978286703262547,0,0.9769184518128877,0.9955017103170407,0.9999192607102558
3,120,sub-15,test,ses-03,SSVEP,120,1.8605897633395392,0.0017041616520345132,0.3003394404352636,0.999771071039725,0,0.9129015541470336,0.9951705834503919,0.9999971275313071
3,120,sub-15,test,ses-04,ERP,120,0.037621954083879965,0.04138524634450358,0.3003394404352636,0.7843092419204275,0,0.31986806920053945,0.7923815181123943,0.9933457067990823
3,120,sub-15,test,ses-04,SSVEP,120,0.060584590955776535,0.0039020050341099276,0.3003394404352636,0.984153674508291,0,0.8439690921020057,0.9684405590619988,0.9993112083087263
3,120,sub-17,test,ses-02,ERP,120,0.004828584009388621,0.00010457048860251986,0.3003394404352636,0.9946150166353772,0,0.495788875455872,0.9864634693257881,0.999886253544141
3,120,sub-17,test,ses-02,SSVEP,120,0.09099740428029528,0.0018643527983153844,0.3003394404352636,0.9949041066884539,0,0.32509872329228195,0.924149299878254,0.9999876766729285
3,120,sub-17,test,ses-03,ERP,120,0.02031893842687808,0.002912866670799367,0.3003394404352636,0.9654007078663358,0,0.42613225907576185,0.9653641834036281,0.9997479836119252
3,120,sub-17,test,ses-03,SSVEP,120,1.8605897633395392,0.0012695024737144887,0.3003394404352636,0.9998294511253224,0,0.988707220817002,0.9981672103261594,0.999928649784793
3,120,sub-17,test,ses-04,ERP,120,0.037621954083879965,0.0005458611849177761,0.3003394404352636,0.996385831333254,0,0.9817920967641712,0.9961446503911123,0.9998105900362689
3,120,sub-17,test,ses-04,SSVEP,120,0.060584590955776535,0.02664981602916172,0.3003394404352636,0.9009256985054207,0,0.5721828469579425,0.816481458005963,0.9987023373694088
3,120,sub-18,test,ses-02,ERP,120,0.004828584009388621,0.001032432937124496,0.3003394404352636,0.9492581383113293,0,0.7571801904044086,0.9503625266793994,0.9978358125690213
3,120,sub-18,test,ses-02,SSVEP,120,0.09099740428029528,0.0004521552473001175,0.3003394404352636,0.9987593210175617,0,0.7674948793945767,0.9795468208530218,0.9999463308293858
3,120,sub-18,test,ses-03,ERP,120,0.02031893842687808,0.0013621681546766163,0.3003394404352636,0.9835164277612374,0,0.8919787155309448,0.9695442683688754,0.9993559503554356
3,120,sub-18,test,ses-03,SSVEP,120,1.8605897633395392,0.0018452486589902474,0.3003394404352636,0.9997521227811426,0,0.9441278122404487,0.9949992698083838,0.9999983646557414
3,120,sub-18,test,ses-04,ERP,120,0.037621954083879965,0.0034252930909769524,0.3003394404352636,0.9777452804134742,0,0.70604413429921,0.9677005553016865,0.9993724682689621
3,120,sub-18,test,ses-04,SSVEP,120,0.060584590955776535,0.28993270648210023,0.3003394404352636,0.45529125542019094,0,0.2672111062946147,0.7274337597361509,0.9759851273165295
3,120,sub-19,validation,ses-02,ERP,120,0.004828584009388621,0.0004387317712246776,0.3003394404352636,0.9777891831551508,0,0.4996326191160938,0.9504375742016625,0.9974314723739365
3,120,sub-19,validation,ses-02,SSVEP,120,0.09099740428029528,0.002309550216739808,0.3003394404352636,0.9936949072706759,0,0.4611855590282014,0.8957561598097779,0.9998683325380109
3,120,sub-19,validation,ses-03,ERP,120,0.02031893842687808,0.0006266676736721078,0.3003394404352636,0.9923486062670173,0,0.7954778793051789,0.9829921732349697,0.9994350329336539
3,120,sub-19,validation,ses-03,SSVEP,120,1.8605897633395392,0.0359729645877392,0.3003394404352636,0.9951897074773607,0,0.9368536913509746,0.9639012082048746,0.9973998400801671
3,120,sub-19,validation,ses-04,ERP,120,0.037621954083879965,0.0015936687730794944,0.3003394404352636,0.9895209546912206,0,0.9454500275660024,0.9849575886525586,0.9980234373003765
3,120,sub-19,validation,ses-04,SSVEP,120,0.060584590955776535,17.00929593017479,0.3003394404352636,0.0,1,0.0,0.0,0.0
3,120,sub-21,validation,ses-02,ERP,120,0.004828584009388621,0.00028439138332007934,0.3003394404352636,0.9854892934008983,0,0.792283891926142,0.9624371081470379,0.9990836415088599
3,120,sub-21,validation,ses-02,SSVEP,120,0.09099740428029528,6.333765484518187e-05,0.3003394404352636,0.9998260207642481,0,0.9911168548261636,0.9972204001990221,0.9999968759045531
3,120,sub-21,validation,ses-03,ERP,120,0.02031893842687808,0.1087951805836276,0.3003394404352636,0.42760748249397623,0,0.130053017261688,0.899902042023407,0.9961526718274335
3,120,sub-21,validation,ses-03,SSVEP,120,1.8605897633395392,0.000681899159643106,0.3003394404352636,0.9999083843332325,0,0.9914514330470816,0.9983237972942548,0.9999988021865251
3,120,sub-21,validation,ses-04,ERP,120,0.037621954083879965,0.03088734159467218,0.3003394404352636,0.8297046742941492,0,0.13179788236377302,0.943027028558749,0.9983386542224514
3,120,sub-21,validation,ses-04,SSVEP,120,0.060584590955776535,0.0011928563730116315,0.3003394404352636,0.9951018338755457,0,0.9360580508597831,0.9890037378735191,0.9995428529905941
3,120,sub-23,validation,ses-02,ERP,120,0.004828584009388621,0.0027740237081849014,0.3003394404352636,0.8744124172135516,0,0.43381984754930125,0.8424814875490343,0.975498479008302
3,120,sub-23,validation,ses-02,SSVEP,120,0.09099740428029528,0.011245146115940543,0.3003394404352636,0.9700317049014076,0,0.09634122100462059,0.7373513360938666,0.9997903876736112
3,120,sub-23,validation,ses-03,ERP,120,0.02031893842687808,0.01147522602156343,0.3003394404352636,0.8762791934372833,0,0.6024258894123458,0.8251971025998038,0.9947000170454279
3,120,sub-23,validation,ses-03,SSVEP,120,1.8605897633395392,0.027226969539746213,0.3003394404352636,0.9963549560234956,0,0.747565293083116,0.9407245935061852,0.9999270356402528
3,120,sub-23,validation,ses-04,ERP,120,0.037621954083879965,0.020320008780642045,0.3003394404352636,0.8810358438389871,0,0.5673103666550554,0.8682134936571326,0.9850961297796978
3,120,sub-23,validation,ses-04,SSVEP,120,0.060584590955776535,0.07446139797003407,0.3003394404352636,0.7649575316958259,0,0.07177668744756854,0.8275757708999609,0.9980209898657979
3,120,sub-24,auxiliary,ses-02,ERP,120,0.004828584009388621,4.6591691810564105e-05,0.3003394404352636,0.9975935196669373,0,0.9695886858332009,0.9956716232960158,0.9998185014452158
3,120,sub-24,auxiliary,ses-03,ERP,120,0.02031893842687808,0.0031059154056510166,0.3003394404352636,0.9631920600967764,0,0.3084557596256794,0.9506742696958195,0.9984421610634864
3,120,sub-24,auxiliary,ses-04,ERP,120,0.037621954083879965,0.0028402891809293338,0.3003394404352636,0.9814757433324929,0,0.9150829514185319,0.975250234767773,0.997846592745706
3,10,sub-02,train,ses-02,ERP,10,0.006509798308416595,0.0044830880862201565,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-02,train,ses-02,SSVEP,10,0.0577569914311058,0.021104997300743077,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-02,train,ses-03,ERP,10,0.07531568157996149,0.03902661863424886,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-02,train,ses-03,SSVEP,10,35.13410020670766,369.0312330262013,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-02,train,ses-04,ERP,10,0.07912563018367297,0.6207301405553409,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-02,train,ses-04,SSVEP,10,0.32372270172122236,21.089633369571757,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-03,train,ses-02,ERP,10,0.006509798308416595,0.04004463544191814,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-03,train,ses-02,SSVEP,10,0.0577569914311058,0.03972878131143567,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-03,train,ses-03,ERP,10,0.07531568157996149,0.07696289331581996,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-03,train,ses-03,SSVEP,10,35.13410020670766,0.047444862631684216,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-03,train,ses-04,ERP,10,0.07912563018367297,0.12875369125735095,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-03,train,ses-04,SSVEP,10,0.32372270172122236,0.0566170305077575,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-05,train,ses-02,ERP,10,0.006509798308416595,0.006957915490781376,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-05,train,ses-02,SSVEP,10,0.0577569914311058,0.008081025432821893,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-05,train,ses-03,ERP,10,0.07531568157996149,0.04585334462039932,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-05,train,ses-03,SSVEP,10,35.13410020670766,0.06951193744629779,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-05,train,ses-04,ERP,10,0.07912563018367297,0.05687033384760448,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-05,train,ses-04,SSVEP,10,0.32372270172122236,0.09000509959401783,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-06,train,ses-02,ERP,10,0.006509798308416595,0.008057124565242497,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-06,train,ses-02,SSVEP,10,0.0577569914311058,0.008581307310179654,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-06,train,ses-03,ERP,10,0.07531568157996149,0.00619854262937406,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-06,train,ses-03,SSVEP,10,35.13410020670766,0.010571328341368301,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-06,train,ses-04,ERP,10,0.07912563018367297,0.10734952658493634,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-06,train,ses-04,SSVEP,10,0.32372270172122236,0.05715314627730413,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-07,train,ses-02,ERP,10,0.006509798308416595,0.0234454381153473,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-07,train,ses-02,SSVEP,10,0.0577569914311058,0.23709405994932986,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-07,train,ses-03,ERP,10,0.07531568157996149,0.03133249756135815,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-07,train,ses-03,SSVEP,10,35.13410020670766,0.21033362788310722,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-07,train,ses-04,ERP,10,0.07912563018367297,0.3315340735841788,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-07,train,ses-04,SSVEP,10,0.32372270172122236,0.38842537299623325,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-09,train,ses-02,ERP,10,0.006509798308416595,0.028142753353224113,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-09,train,ses-02,SSVEP,10,0.0577569914311058,1.3360237285247814,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-09,train,ses-03,ERP,10,0.07531568157996149,4.477650562464928,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-09,train,ses-03,SSVEP,10,35.13410020670766,0.028164241868048074,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-09,train,ses-04,ERP,10,0.07912563018367297,0.024915974890631895,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-09,train,ses-04,SSVEP,10,0.32372270172122236,0.012855755998940453,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-11,train,ses-02,ERP,10,0.006509798308416595,0.012016761190670158,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-11,train,ses-02,SSVEP,10,0.0577569914311058,6.064137944689598,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-11,train,ses-03,ERP,10,0.07531568157996149,0.07128037003742729,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-11,train,ses-03,SSVEP,10,35.13410020670766,0.5117491730487735,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-11,train,ses-04,ERP,10,0.07912563018367297,0.09099811412744721,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-11,train,ses-04,SSVEP,10,0.32372270172122236,0.16997287874241093,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-12,train,ses-02,ERP,10,0.006509798308416595,0.15542985106005808,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-12,train,ses-02,SSVEP,10,0.0577569914311058,0.06381056632097135,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-12,train,ses-03,ERP,10,0.07531568157996149,0.43666633241590147,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-12,train,ses-03,SSVEP,10,35.13410020670766,0.07762338383487001,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-12,train,ses-04,ERP,10,0.07912563018367297,0.10896858920745092,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-12,train,ses-04,SSVEP,10,0.32372270172122236,0.6618016486232507,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-14,train,ses-02,ERP,10,0.006509798308416595,0.006565663065772796,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-14,train,ses-02,SSVEP,10,0.0577569914311058,0.025192679557776546,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-14,train,ses-03,ERP,10,0.07531568157996149,0.07616054863388459,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-14,train,ses-03,SSVEP,10,35.13410020670766,0.08968519851210333,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-14,train,ses-04,ERP,10,0.07912563018367297,0.09226992934276422,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-14,train,ses-04,SSVEP,10,0.32372270172122236,0.04852351205161532,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-15,test,ses-02,ERP,10,0.006509798308416595,0.007703043515769595,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-15,test,ses-02,SSVEP,10,0.0577569914311058,0.4267093422540987,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-15,test,ses-03,ERP,10,0.07531568157996149,0.012608925985962109,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-15,test,ses-03,SSVEP,10,35.13410020670766,0.04605701269161451,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-15,test,ses-04,ERP,10,0.07912563018367297,0.08809164192697301,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-15,test,ses-04,SSVEP,10,0.32372270172122236,0.1032899452905232,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-17,test,ses-02,ERP,10,0.006509798308416595,0.012288108333034835,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-17,test,ses-02,SSVEP,10,0.0577569914311058,0.011329108275068946,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-17,test,ses-03,ERP,10,0.07531568157996149,0.1360899555844954,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-17,test,ses-03,SSVEP,10,35.13410020670766,0.0321399564036332,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-17,test,ses-04,ERP,10,0.07912563018367297,0.06368522156307325,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-17,test,ses-04,SSVEP,10,0.32372270172122236,0.9167452013094122,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-18,test,ses-02,ERP,10,0.006509798308416595,0.9541140594277356,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-18,test,ses-02,SSVEP,10,0.0577569914311058,0.0038205061340502106,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-18,test,ses-03,ERP,10,0.07531568157996149,0.018616030486142666,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-18,test,ses-03,SSVEP,10,35.13410020670766,0.008827064369972588,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-18,test,ses-04,ERP,10,0.07912563018367297,0.04349467802626422,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-18,test,ses-04,SSVEP,10,0.32372270172122236,5.91593961707442,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-19,validation,ses-02,ERP,10,0.006509798308416595,0.06045502197426113,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-19,validation,ses-02,SSVEP,10,0.0577569914311058,0.03288979429978664,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-19,validation,ses-03,ERP,10,0.07531568157996149,0.009845035918164992,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-19,validation,ses-03,SSVEP,10,35.13410020670766,2.732184567370124,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-19,validation,ses-04,ERP,10,0.07912563018367297,0.029063049646064085,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-19,validation,ses-04,SSVEP,10,0.32372270172122236,4736.399148271928,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-21,validation,ses-02,ERP,10,0.006509798308416595,0.06660069254192481,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-21,validation,ses-02,SSVEP,10,0.0577569914311058,0.016453479383534836,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-21,validation,ses-03,ERP,10,0.07531568157996149,12.182844646802561,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-21,validation,ses-03,SSVEP,10,35.13410020670766,0.02283302213863714,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-21,validation,ses-04,ERP,10,0.07912563018367297,5.555011710764363,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-21,validation,ses-04,SSVEP,10,0.32372270172122236,0.037305804356590914,5.032921146243553,0.0,1,0.0,0.0,0.0
3,10,sub-23,validation,ses-02,ERP,10,0.006509798308416595,0.16375094895031167,5.032921146243553,0.0,1,0.0,0.0,0.0
