subject,protocol,method,gamma,rrmse,correlation,delta_snr,correction_rms,output_input_rms
8,same_02,BOUNDED-CLIP-ORACLE,1.0,0.9405960440635681,0.7165012175734146,3.6518166065216064,2.6897079944610596,0.7821462750434875
8,same_02,BOUNDED-TANH-ORACLE,1.0,0.9470694065093994,0.7140913729872908,3.592243194580078,2.55743670463562,0.7847908139228821
8,same_02,EOG-REGRESSION,1.0,4.440988021769954e-08,0.9999999999999999,134.0078887939453,5.078243255615234,0.5804462432861328
8,same_02,CCA-RANK1,1.0,0.1531228870153427,0.98853006408131,19.419076919555664,5.049134731292725,0.5884941816329956
8,same_03,FULL-ORACLE,1.0,2.1304350283912754e-08,1.0000000000000009,118.52053833007812,0.8461369276046753,0.9757022261619568
8,same_03,QUERY-TRANSFER-ORACLE,1.0,2.1304350283912754e-08,1.0000000000000009,118.52053833007812,0.8461369276046753,0.9757022261619568
8,same_03,SUPPORT-LINEAR-MATCH,1.0,0.00896828155964613,0.9999605294514431,27.913047790527344,0.8336135149002075,0.9755994081497192
8,same_03,LINEAR-POP,1.0,0.1034490093588829,0.9946898200619253,6.67270565032959,1.0994815826416016,0.9800642728805542
8,same_03,LINEAR-WRONG,1.0,0.05267404764890671,0.9986169176146409,12.535297393798828,0.8805255889892578,0.9764804840087891
8,same_03,RANK-1-PROJECTION-ORACLE,1.0,0.05096126347780228,0.9987053654141146,12.822427749633789,0.823752224445343,0.9767178893089294
8,same_03,RANK-2-PROJECTION-ORACLE,1.0,0.028918001800775528,0.9995838643876424,17.743865966796875,0.8389942646026611,0.975667417049408
8,same_03,BOUNDED-CLIP-ORACLE,1.0,0.028918001800775528,0.9995838643876424,17.743865966796875,0.8389942646026611,0.975667417049408
8,same_03,BOUNDED-TANH-ORACLE,1.0,0.02903117798268795,0.9995804509769362,17.70993995666504,0.8334385752677917,0.9756717085838318
8,same_03,EOG-REGRESSION,1.0,2.1304350283912754e-08,1.0000000000000009,118.52053833007812,0.8461369276046753,0.9757022261619568
8,same_03,CCA-RANK1,1.0,0.05198900029063225,0.9986538976308407,12.649003028869629,0.8228273987770081,0.9767768979072571
8,cross_02,FULL-ORACLE,1.0,4.440988021769954e-08,0.9999999999999999,134.0078887939453,5.078243255615234,0.5804462432861328
8,cross_02,QUERY-TRANSFER-ORACLE,1.0,4.440988021769954e-08,0.9999999999999999,134.0078887939453,5.078243255615234,0.5804462432861328
8,cross_02,SUPPORT-LINEAR-MATCH,1.0,0.09601323306560516,0.9954522985480029,23.47325897216797,5.34197473526001,0.5847745537757874
8,cross_02,LINEAR-POP,1.0,0.19044534862041473,0.9824811278996701,17.524473190307617,5.542573928833008,0.5929521322250366
8,cross_02,LINEAR-WRONG,1.0,0.12724630534648895,0.9920584075763847,21.026975631713867,5.435680866241455,0.5870160460472107
8,cross_02,RANK-1-PROJECTION-ORACLE,1.0,0.1523011177778244,0.9886473434568879,19.465816497802734,5.049446105957031,0.5883419513702393
8,cross_02,RANK-2-PROJECTION-ORACLE,1.0,0.1097569391131401,0.9940523578046713,22.31123924255371,5.063308238983154,0.584962785243988
8,cross_02,BOUNDED-CLIP-ORACLE,1.0,0.9012219309806824,0.7318073457009702,4.023244380950928,2.8019859790802,0.7670664191246033
8,cross_02,BOUNDED-TANH-ORACLE,1.0,0.910148024559021,0.7283996642329388,3.937638759613037,2.664024829864502,0.7705927491188049
8,cross_02,EOG-REGRESSION,1.0,4.440988021769954e-08,0.9999999999999999,134.0078887939453,5.078243255615234,0.5804462432861328
8,cross_02,CCA-RANK1,1.0,0.1531228870153427,0.98853006408131,19.419076919555664,5.049134731292725,0.5884941816329956
8,cross_03,FULL-ORACLE,1.0,2.1304350283912754e-08,1.0000000000000009,118.52053833007812,0.8461369276046753,0.9757022261619568
8,cross_03,QUERY-TRANSFER-ORACLE,1.0,2.1304350283912754e-08,1.0000000000000009,118.52053833007812,0.8461369276046753,0.9757022261619568
8,cross_03,SUPPORT-LINEAR-MATCH,1.0,0.1258869618177414,0.9933674082248719,4.967617511749268,1.242813229560852,0.9816944599151611
8,cross_03,LINEAR-POP,1.0,0.14639981091022491,0.9907268401880798,3.656421184539795,1.3388413190841675,0.9838069677352905
8,cross_03,LINEAR-WRONG,1.0,0.13245618343353271,0.9927332999964276,4.525786399841309,1.2465687990188599,0.9816203713417053
8,cross_03,RANK-1-PROJECTION-ORACLE,1.0,0.053803667426109314,0.9985556931600669,12.350994110107422,0.821146547794342,0.9771554470062256
8,cross_03,RANK-2-PROJECTION-ORACLE,1.0,0.033136751502752304,0.9994509084184201,16.561033248901367,0.8367456197738647,0.975764274597168
8,cross_03,BOUNDED-CLIP-ORACLE,1.0,0.033136751502752304,0.9994509084184201,16.561033248901367,0.8367456197738647,0.975764274597168
8,cross_03,BOUNDED-TANH-ORACLE,1.0,0.03324664384126663,0.9994472582664162,16.532276153564453,0.8309637308120728,0.9757717847824097
8,cross_03,EOG-REGRESSION,1.0,2.1304350283912754e-08,1.0000000000000009,118.52053833007812,0.8461369276046753,0.9757022261619568
8,cross_03,CCA-RANK1,1.0,0.05198900029063225,0.9986538976308407,12.649003028869629,0.8228273987770081,0.9767768979072571
9,same_01,FULL-ORACLE,1.0,2.8478847724500156e-08,0.9999999999999994,121.49303436279297,1.1913343667984009,0.9156671762466431
9,same_01,QUERY-TRANSFER-ORACLE,1.0,2.8478847724500156e-08,0.9999999999999994,121.49303436279297,1.1913343667984009,0.9156671762466431
9,same_01,SUPPORT-LINEAR-MATCH,1.0,0.03407992795109749,0.9994207780292208,21.910341262817383,1.1639271974563599,0.917057991027832
9,same_01,LINEAR-POP,1.0,0.051176365464925766,0.9986899353820607,18.37892723083496,1.213283658027649,0.9160646200180054
9,same_01,LINEAR-WRONG,1.0,0.0794876292347908,0.9968626708575418,14.55432415008545,1.0146552324295044,0.9196544289588928
9,same_01,RANK-1-PROJECTION-ORACLE,1.0,0.041736721992492676,0.999129549728826,20.149946212768555,1.1855659484863281,0.9165753722190857
9,same_01,RANK-2-PROJECTION-ORACLE,1.0,0.016461366787552834,0.999864434119434,28.230995178222656,1.190438985824585,0.9158614277839661
9,same_01,BOUNDED-CLIP-ORACLE,1.0,0.016461366787552834,0.999864434119434,28.230995178222656,1.190438985824585,0.9158614277839661
9,same_01,BOUNDED-TANH-ORACLE,1.0,0.024716444313526154,0.9996943967170219,24.70059585571289,1.158989429473877,0.915799081325531
9,same_01,EOG-REGRESSION,1.0,2.8478847724500156e-08,0.9999999999999994,121.49303436279297,1.1913343667984009,0.9156671762466431
9,same_01,CCA-RANK1,1.0,0.05019761249423027,0.9987431431963167,18.546653747558594,1.182981014251709,0.9174160957336426
9,same_02,FULL-ORACLE,1.0,2.6940734088043428e-08,1.0000000000000007,120.98804473876953,1.1237266063690186,0.924440324306488
9,same_02,QUERY-TRANSFER-ORACLE,1.0,2.6940734088043428e-08,1.0000000000000007,120.98804473876953,1.1237266063690186,0.924440324306488
9,same_02,SUPPORT-LINEAR-MATCH,1.0,0.08052565157413483,0.9967597282277268,13.860025405883789,1.2872886657714844,0.9258829951286316
9,same_02,LINEAR-POP,1.0,0.09482545405626297,0.9955123498926611,12.44021224975586,1.3102360963821411,0.9267458915710449
9,same_02,LINEAR-WRONG,1.0,0.1202758327126503,0.9928494541507837,10.375143051147461,1.1188288927078247,0.9316078424453735
9,same_02,RANK-1-PROJECTION-ORACLE,1.0,0.042112406343221664,0.999112713859926,19.490510940551758,1.117390751838684,0.9249412417411804
9,same_02,RANK-2-PROJECTION-ORACLE,1.0,0.02519882097840309,0.9996822050259329,23.951107025146484,1.121462106704712,0.9246888756752014
9,same_02,BOUNDED-CLIP-ORACLE,1.0,0.02519882097840309,0.9996822050259329,23.951107025146484,1.121462106704712,0.9246888756752014
9,same_02,BOUNDED-TANH-ORACLE,1.0,0.027140900492668152,0.9996313869390703,23.30622673034668,1.1066102981567383,0.9247655868530273
9,same_02,EOG-REGRESSION,1.0,2.6940734088043428e-08,1.0000000000000007,120.98804473876953,1.1237266063690186,0.924440324306488
9,same_02,CCA-RANK1,1.0,0.04138273000717163,0.9991436734947086,19.6423282623291,1.117608904838562,0.9252235293388367
9,same_03,FULL-ORACLE,1.0,2.8534060447782394e-08,1.0000000000000004,119.33143615722656,0.9275158643722534,0.9118218421936035
9,same_03,QUERY-TRANSFER-ORACLE,1.0,2.8534060447782394e-08,1.0000000000000004,119.33143615722656,0.9275158643722534,0.9118218421936035
9,same_03,SUPPORT-LINEAR-MATCH,1.0,0.043808069080114365,0.9991008488379342,20.235275268554688,0.9687483310699463,0.9129741191864014
9,same_03,LINEAR-POP,1.0,0.1496736854314804,0.9891362544063732,9.56344985961914,1.1915935277938843,0.9224680066108704
9,same_03,LINEAR-WRONG,1.0,0.06291569024324417,0.9980671201427457,17.09117889404297,0.9281902313232422,0.9142547249794006
9,same_03,RANK-1-PROJECTION-ORACLE,1.0,0.10281027108430862,0.9947389662338678,12.825630187988281,0.9029966592788696,0.9152405261993408
9,same_03,RANK-2-PROJECTION-ORACLE,1.0,0.042880985885858536,0.9990832596282931,20.421064376831055,0.9232972860336304,0.9125112891197205
9,same_03,BOUNDED-CLIP-ORACLE,1.0,0.042880985885858536,0.9990832596282931,20.421064376831055,0.9232972860336304,0.9125112891197205
9,same_03,BOUNDED-TANH-ORACLE,1.0,0.045979078859090805,0.9989453934188187,19.815155029296875,0.9043416976928711,0.91216641664505
9,same_03,EOG-REGRESSION,1.0,2.8534060447782394e-08,1.0000000000000004,119.33143615722656,0.9275158643722534,0.9118218421936035
9,same_03,CCA-RANK1,1.0,0.10540323704481125,0.9944735543190223,12.609280586242676,0.9017264246940613,0.9154161810874939
9,cross_02,FULL-ORACLE,1.0,2.6940734088043428e-08,1.0000000000000007,120.98804473876953,1.1237266063690186,0.924440324306488
9,cross_02,QUERY-TRANSFER-ORACLE,1.0,2.6940734088043428e-08,1.0000000000000007,120.98804473876953,1.1237266063690186,0.924440324306488
9,cross_02,SUPPORT-LINEAR-MATCH,1.0,0.0878230482339859,0.9961538204190278,13.106541633605957,1.2425405979156494,0.9270756840705872
9,cross_02,LINEAR-POP,1.0,0.0885835811495781,0.9960801982849448,13.031646728515625,1.322082281112671,0.9261527061462402
9,cross_02,LINEAR-WRONG,1.0,0.06108085811138153,0.9981364068909196,16.260608673095703,1.090062141418457,0.9254210591316223
9,cross_02,RANK-1-PROJECTION-ORACLE,1.0,0.038561899214982986,0.9992564838542126,20.255542755126953,1.118416428565979,0.9252257943153381
9,cross_02,RANK-2-PROJECTION-ORACLE,1.0,0.028902567923069,0.9995819872863714,22.75998306274414,1.1207466125488281,0.9247867465019226
9,cross_02,BOUNDED-CLIP-ORACLE,1.0,0.02902878448367119,0.9995783371928291,22.72213363647461,1.1201542615890503,0.9247984290122986
9,cross_02,BOUNDED-TANH-ORACLE,1.0,0.036948591470718384,0.999317300817049,20.626752853393555,1.085408091545105,0.9251221418380737
9,cross_02,EOG-REGRESSION,1.0,2.6940734088043428e-08,1.0000000000000007,120.98804473876953,1.1237266063690186,0.924440324306488
9,cross_02,CCA-RANK1,1.0,0.04138273000717163,0.9991436734947086,19.6423282623291,1.117608904838562,0.9252235293388367
9,cross_03,FULL-ORACLE,1.0,2.8534060447782394e-08,1.0000000000000004,119.33143615722656,0.9275158643722534,0.9118218421936035
9,cross_03,QUERY-TRANSFER-ORACLE,1.0,2.8534060447782394e-08,1.0000000000000004,119.33143615722656,0.9275158643722534,0.9118218421936035
9,cross_03,SUPPORT-LINEAR-MATCH,1.0,0.33686986565589905,0.9504695615758815,2.517115831375122,1.4735075235366821,0.961552619934082
9,cross_03,LINEAR-POP,1.0,0.3692857325077057,0.9406560891131084,1.7191085815429688,1.5860202312469482,0.9719281792640686
9,cross_03,LINEAR-WRONG,1.0,0.2519899308681488,0.971507226768551,5.038695335388184,1.2986688613891602,0.9408137798309326
9,cross_03,RANK-1-PROJECTION-ORACLE,1.0,0.10672963410615921,0.9943305225663738,12.50065803527832,0.9010636210441589,0.915596067905426
9,cross_03,RANK-2-PROJECTION-ORACLE,1.0,0.06325026601552963,0.9980018903499048,17.04511260986328,0.918312668800354,0.9132088422775269
9,cross_03,BOUNDED-CLIP-ORACLE,1.0,0.06326082348823547,0.9980012096046832,17.043663024902344,0.9180405139923096,0.9132054448127747
9,cross_03,BOUNDED-TANH-ORACLE,1.0,0.07453806698322296,0.9972232088875408,15.618796348571777,0.8730834126472473,0.9127966165542603
9,cross_03,EOG-REGRESSION,1.0,2.8534060447782394e-08,1.0000000000000004,119.33143615722656,0.9275158643722534,0.9118218421936035
9,cross_03,CCA-RANK1,1.0,0.10540323704481125,0.9944735543190223,12.609280586242676,0.9017264246940613,0.9154161810874939
