partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.36546366302148947,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,pop_Qy,success,Pi0,,False,False,26.278116788096536,309.0591482079362,0.22715881474992872,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.08535086186381265,0.28011280115767684,0.6300786177932545,0.9428434003327443,0.5927108066945193,0.06773200322983408,success_observation_relative_four_condition_ERP,0.8922982825741468,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,POP_fallback,success,Pi0,,True,False,26.278116788096536,309.0591482079362,0.22715881474992872,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.08535086186381265,0.28011280115767684,0.6300786177932545,0.9428434003327443,0.5927108066945193,0.06773200322983408,success_observation_relative_four_condition_ERP,0.8922982825741468,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,308.0251806883465,25.94907901911837,0.24081749892603366,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.04202347727217608,0.3234401857493134,0.601288226217273,0.9276671963244997,0.5679121834489886,0.06826075677482057,success_observation_relative_four_condition_ERP,0.8875229289616781,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,wrong_Qy,success,study04_p03,,False,False,30.18215362974443,23.966623592254752,0.24064082716856827,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.0640311109768813,0.30143255204460817,0.6104029686013634,0.9305932218370279,0.5725724728739977,0.06889861008734433,success_observation_relative_four_condition_ERP,0.8868031595264921,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,26.278116788096536,309.0591482079362,0.22715881474992872,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.08535086186381265,0.28011280115767684,0.6300786177932545,0.9428434003327443,0.5927108066945193,0.06773200322983408,success_observation_relative_four_condition_ERP,0.8922982825741468,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,26.278116788096536,309.0591482079362,0.22715881474992872,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.08535086186381265,0.28011280115767684,0.6300786177932545,0.9428434003327443,0.5927108066945193,0.06773200322983408,success_observation_relative_four_condition_ERP,0.8922982825741468,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.855858232624513,12.041199826559254,0.42036911106244645,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.20408898319445126,0.1613746798270382,0.5441623837778627,0.8372298217528404,0.5312233807771656,0.30079900242237545,success_observation_relative_four_condition_ERP,0.66922371193061,N/A_no_clean_target
evaluation,study04,study04_p31,study04/study04_p31,layout_04,p0_layout_04,100.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,6.086052594188683,5.904154610561512,0.5633653895407789,0.4555681818181818,0.16198863636363636,0.36546366302148947,0.05427524798074831,0.3111884150407412,0.3314546097232888,0.23269497513466397,0.2891961612216498,0.19431889927896806,success_observation_relative_four_condition_ERP,0.7081001853046381,N/A_no_clean_target
