method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.42634375,0.24984375,0.6034912235169306,0.6034912235169306,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold01,study03,study03_p03,study03/study03_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358327
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.176990661670025,298.4373513330503,0.2572345719658422,0.42634375,0.24984375,0.6034912235169306,0.15140864162842674,0.4520825818885039,1.310144511129263,0.9331535488854226,0.7405082527184833,0.08991799377796539,success_observation_relative_four_condition_ERP,0.8531267572240996,N/A_no_clean_target,development,study03_fold01,study03,study03_p03,study03/study03_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358327
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.3711643517205,22.272568263298815,0.29926318175350974,0.42634375,0.24984375,0.6034912235169306,0.03376720809959871,0.569724015417332,1.3875711586790285,0.9030222281717939,0.6776275197006107,0.09148938122880146,success_observation_relative_four_condition_ERP,0.8383437506501256,N/A_no_clean_target,development,study03_fold01,study03,study03_p03,study03/study03_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358327
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.559138742149578,10.888409238262254,0.6092808249410309,0.42634375,0.24984375,0.6034912235169306,0.20195135155146265,0.401539871965468,0.6331435334044226,0.5863737636044197,0.5416663374769807,0.3068850911053652,success_observation_relative_four_condition_ERP,0.6536639698143106,N/A_no_clean_target,development,study03_fold01,study03,study03_p03,study03/study03_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358327
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.231415552555054,5.663841239443986,0.8642635841493088,0.42634375,0.24984375,0.6034912235169306,0.15899123002291266,0.444499993494018,0.3441466975087547,0.05037017194676828,0.264218211219308,0.07094981612420737,success_observation_relative_four_condition_ERP,0.7538835511212728,N/A_no_clean_target,development,study03_fold01,study03,study03_p03,study03/study03_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.004767184553202242,0.38137476425617933,0.004767184553202242,315.7431640625,1,10,5790272,425.93139897473156,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358327
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-27.44534506168693,-27.824657540014552,-85.3077787774399,0.42634375,0.24984375,0.6034912235169306,0.010972377779895485,0.5925188457370352,6364.896027319908,2832.751013446881,85.52239705810238,-39.634421104084275,success_observation_relative_four_condition_ERP,59.98197730145855,N/A_no_clean_target,development,study03_fold01,study03,study03_p03,study03/study03_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.31156715671531854,24.925372537225485,0.31156715671531854,370.4326171875,100,1000,5810752,424.87032891158015,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358327
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.42091346153846154,0.3459375,0.4538029701732591,0.4538029701732591,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold01,study03,study03_p19,study03/study03_p19,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358648
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,32.31348552082843,301.2919134873165,0.39027522699018846,0.42091346153846154,0.3459375,0.4538029701732591,0.14751916255404995,0.30628380761920915,1.2564197775295902,0.728778931667948,0.9025303766969984,0.10375525214142489,success_observation_relative_four_condition_ERP,0.7671552097892097,N/A_no_clean_target,development,study03_fold01,study03,study03_p19,study03/study03_p19,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358648
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.3538095749497,36.98435356796207,0.39504410269783097,0.42091346153846154,0.3459375,0.4538029701732591,0.033913435601045164,0.41988953457221395,1.2016786469407221,0.7268874186580581,0.8824363156142133,0.09595098291468485,success_observation_relative_four_condition_ERP,0.7691763914598159,N/A_no_clean_target,development,study03_fold01,study03,study03_p19,study03/study03_p19,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358648
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.641910264100456,13.523793142000976,0.5497946403167971,0.42091346153846154,0.3459375,0.4538029701732591,0.12957237576975472,0.3242305944035044,0.8209502249059586,0.5896072114263994,0.7184623571688343,0.2569075260045689,success_observation_relative_four_condition_ERP,0.6344323335542896,N/A_no_clean_target,development,study03_fold01,study03,study03_p19,study03/study03_p19,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358648
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.137062066497449,6.004528558968337,0.9122553920060582,0.42091346153846154,0.3459375,0.4538029701732591,0.15818095785413663,0.29562201231912244,0.13704802154136575,0.05021906445932604,0.3575323847363178,0.1566734892275512,success_observation_relative_four_condition_ERP,0.565970647564774,N/A_no_clean_target,development,study03_fold01,study03,study03_p19,study03/study03_p19,outer_training_channel_zscore,True,False,False,False,False,True,0.003889892850286112,0.4045488564297557,0.003889892850286112,315.7431640625,1,13,5790272,425.93139897473156,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358648
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-25.769444667976913,-25.968181278139895,-42.441461894193445,0.42091346153846154,0.3459375,0.4538029701732591,0.013102057421188997,0.44070091275207013,2058.8515496839973,763.3810310730711,74.97008398025363,-29.082910888834842,success_observation_relative_four_condition_ERP,43.03054104932001,N/A_no_clean_target,development,study03_fold01,study03,study03_p19,study03/study03_p19,outer_training_channel_zscore,True,False,False,False,False,True,0.31236477646654326,32.4859367525205,0.31236477646654326,370.4326171875,100,1300,5810752,424.87032891158015,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358648
