partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.35523758508911496,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,pop_Qy,success,Pi0,,False,False,22.421623373868922,308.4208454632489,0.35741166095851873,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.08011919395352957,0.2751183911355854,0.6317968415311618,0.814838930546762,0.9349922609139056,0.20391386990832416,success_observation_relative_four_condition_ERP,0.730502748135999,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,POP_fallback,success,Pi0,,True,False,22.421623373868922,308.4208454632489,0.35741166095851873,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.08011919395352957,0.2751183911355854,0.6317968415311618,0.814838930546762,0.9349922609139056,0.20391386990832416,success_observation_relative_four_condition_ERP,0.730502748135999,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,304.46637099393627,23.111227821590333,0.3034474411312128,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.0905473634204123,0.26469022166870265,0.7151937723543244,0.8655405641927343,1.0051499509094644,0.17334368160293268,success_observation_relative_four_condition_ERP,0.7646088055620226,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,wrong_Qy,success,study02_p02,,False,False,24.012978717243083,33.470890780972816,0.34782710546175877,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.10383287809173006,0.25140470699738493,0.6222177396335757,0.823240772152085,0.9462613268427114,0.20031177514458198,success_observation_relative_four_condition_ERP,0.7349434385040494,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,22.421623373868922,308.4208454632489,0.35741166095851873,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.08011919395352957,0.2751183911355854,0.6317968415311618,0.814838930546762,0.9349922609139056,0.20391386990832416,success_observation_relative_four_condition_ERP,0.730502748135999,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,22.421623373868922,308.4208454632489,0.35741166095851873,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.08011919395352957,0.2751183911355854,0.6317968415311618,0.814838930546762,0.9349922609139056,0.20391386990832416,success_observation_relative_four_condition_ERP,0.730502748135999,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.043132537730031,12.04119982655925,0.518058745718889,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.18823254556362265,0.1670050395254923,0.4995360501619989,0.6858413738409932,0.7436918946592038,0.40293540243124304,success_observation_relative_four_condition_ERP,0.5478770611019994,N/A_no_clean_target
evaluation,study02,study02_p11,study02/study02_p11,layout_02,p0_layout_02,200.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,4.364683013489439,4.868507339952227,0.873433107007427,0.30480769230769234,0.30002403846153847,0.35523758508911496,0.14616059653297347,0.20907698855614149,0.09933992566689193,0.04219189057946381,0.4263600344585939,0.46004457608257465,success_observation_relative_four_condition_ERP,0.42498164905204333,N/A_no_clean_target
