method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.25146484375,0.45692661830357145,0.5723389075787668,0.5723389075787668,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,34.33628764891347,297.7904537740268,0.14777268027113488,0.25146484375,0.45692661830357145,0.5723389075787668,0.09987828537056442,0.4724606222082024,0.8374422430155071,0.9860394987776085,0.8357877474249394,0.0593598349123845,success_observation_relative_four_condition_ERP,0.9252690389545691,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.80700223805894,35.16479359645012,0.1459165199575384,0.25146484375,0.45692661830357145,0.5723389075787668,0.07573934451615015,0.49659956306261666,0.8379273235196716,0.9863319511475481,0.8349349351842645,0.057915574763180766,success_observation_relative_four_condition_ERP,0.9269598001351684,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,14.986031610657244,15.010358419289403,0.4362060444341288,0.25146484375,0.45692661830357145,0.5723389075787668,0.2112155891522346,0.3611233184265322,0.6842001614964035,0.8036127824252874,0.6600963181745372,0.21200265514720262,success_observation_relative_four_condition_ERP,0.7725061046482319,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.6523048477545155,6.668456000892167,0.78692650902052,0.25146484375,0.45692661830357145,0.5723389075787668,0.08491418278959707,0.48742472478916976,0.2695476643133106,0.08011545889101862,0.28659055708029185,0.2864690263476123,success_observation_relative_four_condition_ERP,0.6743164535025923,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.004903985642808298,0.2746231959972647,0.004903985642808298,299.5810546875,1,7,5551034,544.088908523001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-21.670605208124872,-21.622087660425443,-41.893415922398084,0.25146484375,0.45692661830357145,0.5723389075787668,0.024110330974134318,0.5482285766046325,2248.429762502266,1109.410051567638,39.92819283582685,-23.41754054203164,success_observation_relative_four_condition_ERP,28.569982705822166,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p49,study05/study05_p49,outer_training_channel_zscore,True,False,False,False,False,True,0.36247555939280574,20.29863132599712,0.36247555939280574,359.00390625,100,700,5569594,546.5149955399975,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354610
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.43505859375,0.3861328125,0.5018015943088621,0.5018015943088621,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,30.520271260204893,301.8633995780848,0.17177134795411497,0.43505859375,0.3861328125,0.5018015943088621,0.09339139336087253,0.4084102009479895,0.8795698549364491,0.9715750551119202,0.7808652875532975,0.03721442090206306,success_observation_relative_four_condition_ERP,0.936709672483941,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.8918756022191,31.030119425574018,0.16402039502819632,0.43505859375,0.3861328125,0.5018015943088621,0.027204721462333763,0.4745968728465283,0.8922562115182061,0.9767307953966939,0.7840427317948495,0.033789838230640634,success_observation_relative_four_condition_ERP,0.9407998979842087,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,16.946938658032504,16.789655620734273,0.3948651081182929,0.43505859375,0.3861328125,0.5018015943088621,0.15986830531200735,0.3419332889968547,0.7347054395630453,0.8282172834689463,0.7029525859527418,0.1341525054284991,success_observation_relative_four_condition_ERP,0.838667783614889,N/A_no_clean_target,evaluation,study05_fold05,study05,study05_p50,study05/study05_p50,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354249
