artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
0.4720488931427489,0.783122361691153,0.7756024268370227,klados,6.520260327217025,19ch_native_linked_mastoid_256hz,POP,0.9441717732843,0.6341230169142338,0.75,source_record,success,20260811,sim49
5.913190691980838,9.809898777654427,0.14153143752556374,klados,-15.436437692072932,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,4.931368859281755,5.064634740252464,0.75,source_record,success,20260811,sim49
0.4720488931427489,0.783122361691153,0.7756024268370227,klados,6.520260327217025,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-POP,0.9441717732843,0.6341230169142338,0.75,source_record,success,20260811,sim49
0.4720488931427489,0.783122361691153,0.7756024268370227,klados,6.520260327217025,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-POP,0.9441717732843,0.6341230169142338,0.75,source_record,success,20260811,sim49
0.4720488931427489,0.783122361691153,0.7756024268370227,klados,6.520260327217025,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.9441717732843,0.6341230169142338,0.75,source_record,success,20260811,sim49
0.4302898800807806,0.7138447563285852,0.8081891523878466,klados,7.324777358002931,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.7081288300781988,0.6200283761392884,0.75,source_record,success,20260811,sim49
3.038874296948859,5.0414489915761145,0.22303318218286625,klados,-9.654254717159533,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,2.5365985259854353,2.644558960421895,0.75,source_record,success,20260811,sim49
4.547421252911647,7.544106813757105,0.16336425620039455,klados,-13.155303743618399,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,3.768977188010124,3.9101027135215927,0.75,source_record,success,20260811,sim49
4.71277869009825,7.818432436831088,0.15398909889477838,klados,-13.465540919420123,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,3.9092876536812478,4.046983908005364,0.75,source_record,success,20260811,sim49
6.062084590173288,10.056911625026174,0.13255091582694556,klados,-15.652439844159506,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,5.030804451293622,5.188165551408882,0.75,source_record,success,20260811,sim49
3.637347503437591,6.034307480776308,0.13221626275823622,klados,-11.215695889754935,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,3.444326004496632,3.1128818437660986,0.75,source_record,success,20260811,sim49
4.837084196042443,8.024653493167284,0.09335273196929383,klados,-13.691672938831292,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,4.44099299742349,4.121618279593131,0.75,source_record,success,20260811,sim49
8.295410474260684,13.761967321965628,0.1030488145314978,klados,-18.37675761382797,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,6.863496304987592,7.074713053350608,0.75,source_record,success,20260811,sim49
11.083097736689643,18.386700616170252,0.08555410259460224,klados,-20.893223261860246,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,9.217569978668152,9.43673796573651,0.75,source_record,success,20260811,sim49
9.938333432515394,16.487553009878617,0.09490228254473933,klados,-19.946271265924903,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,8.112163994276205,8.469410254010278,0.75,source_record,success,20260811,sim49
13.27342778978134,22.020426844486114,0.0803569226610232,klados,-22.459661830235458,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,10.934194804280331,11.296813974746685,0.75,source_record,success,20260811,sim49
0.4720488931427489,0.783122361691153,0.7756024268370227,klados,6.520260327217025,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.9441717732843,0.6341230169142338,0.75,source_record,success,20260811,sim49
1.5543552851046478,2.578653185000007,0.37943463484218093,klados,-3.83100588421188,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,1.4129481615547819,1.4252818476135816,0.75,source_record,success,20260811,sim49
3.038874296948859,5.0414489915761145,0.22303318218286625,klados,-9.654254717159533,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,2.5365985259854353,2.644558960421895,0.75,source_record,success,20260811,sim49
4.547421252911647,7.544106813757105,0.16336425620039455,klados,-13.155303743618399,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,3.768977188010124,3.9101027135215927,0.75,source_record,success,20260811,sim49
6.062084590173288,10.056911625026174,0.13255091582694556,klados,-15.652439844159506,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,5.030804451293622,5.188165551408882,0.75,source_record,success,20260811,sim49
7.5791982133956886,12.573781425656062,0.11382700073122896,klados,-17.592465300199045,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,6.304422671620685,6.4713343104772445,0.75,source_record,success,20260811,sim49
1.0,1.6293893915010869,0.5256337037811036,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.25,source_record,success,20260811,sim50
0.29918563856721736,0.4874899055709024,0.891337659094062,klados,10.481185144005993,19ch_native_linked_mastoid_256hz,POP,0.927400600913824,0.5576940676269764,0.25,source_record,success,20260811,sim50
1.090907068760931,1.7775124049526076,0.46803043157301494,klados,-0.7557551172969728,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,1.46362357375082,1.048479242022896,0.25,source_record,success,20260811,sim50
0.29918563856721736,0.4874899055709024,0.891337659094062,klados,10.481185144005993,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-POP,0.927400600913824,0.5576940676269764,0.25,source_record,success,20260811,sim50
0.29918563856721736,0.4874899055709024,0.891337659094062,klados,10.481185144005993,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-POP,0.927400600913824,0.5576940676269764,0.25,source_record,success,20260811,sim50
0.29918563856721736,0.4874899055709024,0.891337659094062,klados,10.481185144005993,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.927400600913824,0.5576940676269764,0.25,source_record,success,20260811,sim50
0.7413537656618187,1.20795396111875,0.6349852651039909,klados,2.5994900425265737,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.231850149751229,0.8163897307535166,0.25,source_record,success,20260811,sim50
1.7827398006052668,2.904777318912985,0.30284810382354027,klados,-5.0217592089069605,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,1.993454641400962,1.5907622343000227,0.25,source_record,success,20260811,sim50
0.9376597039154405,1.527812774397869,0.5236201048682155,klados,0.5590949493970166,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,1.3677334527041156,0.9351479752610335,0.25,source_record,success,20260811,sim50
0.9811393913193439,1.5986581157995727,0.5090811014501488,klados,0.16538575290359175,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,1.3909827169002307,0.9687092606106148,0.25,source_record,success,20260811,sim50
3.5076854999001243,5.715385542259449,0.1542992720984704,klados,-10.900412949405109,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,3.384941018675146,3.019967062339192,0.25,source_record,success,20260811,sim50
1.911417781269163,3.114443855526519,0.29495939908717034,klados,-5.627112435706083,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,1.4996489911411865,1.7017525758511998,0.25,source_record,success,20260811,sim50
7.763379658224565,12.64956845730644,0.0778925487289186,klados,-17.80101650605892,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,6.297619078587377,6.625346224329539,0.25,source_record,success,20260811,sim50
2.316793352024817,3.77495851008948,0.25470895778650826,klados,-7.297745966453972,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,1.5988347532320337,2.037945981544598,0.25,source_record,success,20260811,sim50
9.44065600602688,15.382504745031218,0.07222628209314026,klados,-19.50004346625561,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,7.537562810865317,8.052937709613213,0.25,source_record,success,20260811,sim50
3.094183802112106,5.041630262515964,0.21931586294504532,klados,-9.810922165755178,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,2.946736087070454,2.6830041788668373,0.25,source_record,success,20260811,sim50
12.152328845329137,19.80087570261195,0.06395007844595747,klados,-21.693190262814667,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,10.560724325590503,10.355533656526426,0.25,source_record,success,20260811,sim50
0.29918563856721736,0.4874899055709024,0.891337659094062,klados,10.481185144005993,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.927400600913824,0.5576940676269764,0.25,source_record,success,20260811,sim50
0.9376597039154405,1.527812774397869,0.5236201048682155,klados,0.5590949493970166,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,1.3677334527041156,0.9351479752610335,0.25,source_record,success,20260811,sim50
1.7827398006052668,2.904777318912985,0.30284810382354027,klados,-5.0217592089069605,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,1.993454641400962,1.5907622343000227,0.25,source_record,success,20260811,sim50
2.6431758321260737,4.306762660738282,0.2062390018520922,klados,-8.442521093751056,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,2.677605592535888,2.2976272383890026,0.25,source_record,success,20260811,sim50
3.5076854999001243,5.715385542259449,0.1542992720984704,klados,-10.900412949405109,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,3.384941018675146,3.019967062339192,0.25,source_record,success,20260811,sim50
4.373853959552225,7.126711241669419,0.12219948127677095,klados,-12.817285562055016,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,4.10348917159822,3.7488471400285444,0.25,source_record,success,20260811,sim50
1.0,1.3105202228068313,0.5798828983433777,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.5,source_record,success,20260811,sim51
0.2969937228914983,0.3892162798959967,0.9272612184067746,klados,10.545054592268091,19ch_native_linked_mastoid_256hz,POP,0.866352955995471,0.6364248356802186,0.5,source_record,success,20260811,sim51
6.01071490228666,7.877163432973055,0.07861638936000487,klados,-15.578522583660927,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,4.789522059956864,4.935263348191418,0.5,source_record,success,20260811,sim51
0.2969937228914983,0.3892162798959967,0.9272612184067746,klados,10.545054592268091,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-POP,0.866352955995471,0.6364248356802186,0.5,source_record,success,20260811,sim51
0.2969937228914983,0.3892162798959967,0.9272612184067746,klados,10.545054592268091,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-POP,0.866352955995471,0.6364248356802186,0.5,source_record,success,20260811,sim51
0.2969937228914983,0.3892162798959967,0.9272612184067746,klados,10.545054592268091,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.866352955995471,0.6364248356802186,0.5,source_record,success,20260811,sim51
0.5125132242478788,0.6716589448327778,0.8152804613701071,klados,5.805898482759865,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.4331764780136992,0.7175489004241847,0.5,source_record,success,20260811,sim51
5.679652782308023,7.44329982973575,0.10089598316353329,klados,-15.086435730639868,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,4.503255009379713,4.66576247552638,0.5,source_record,success,20260811,sim51
5.679652782308023,7.44329982973575,0.10089598316353329,klados,-15.086435730639868,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,4.503255009379713,4.66576247552638,0.5,source_record,success,20260811,sim51
5.789737542171304,7.587568133759414,0.10918733826981805,klados,-15.253177538554832,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,4.586987932306714,4.764463353296171,0.5,source_record,success,20260811,sim51
11.439067208329238,14.991128906561952,0.03726255546173543,klados,-21.167812232510737,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,9.170339494397652,9.349905074981605,0.5,source_record,success,20260811,sim51
6.802355676787057,8.914624677154288,0.07552065397236139,klados,-16.653186725493374,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,5.273473034730924,5.5666081383331285,0.5,source_record,success,20260811,sim51
13.691895707618468,17.943506213396052,0.0224946350048912,klados,-22.729271648378568,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,10.872747125712923,11.176644289327905,0.5,source_record,success,20260811,sim51
8.572235190963205,11.234087572413662,0.12908917907022965,klados,-18.661881559893015,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,7.113921471300498,7.06883002856663,0.5,source_record,success,20260811,sim51
17.084505822335515,22.389590376831748,0.08630703770771879,klados,-24.6520484227346,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,14.040781883034597,14.007499609154312,0.5,source_record,success,20260811,sim51
6.130272120137963,8.033845584749711,0.13807926938767276,klados,-15.749595061824444,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,5.279072705249701,5.054092012967711,0.5,source_record,success,20260811,sim51
12.186963045728852,15.971261526027197,0.08076407414044075,klados,-21.717909884631638,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,10.195999055840762,9.98270517000809,0.5,source_record,success,20260811,sim51
0.2969937228914983,0.3892162798959967,0.9272612184067746,klados,10.545054592268091,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.866352955995471,0.6364248356802186,0.5,source_record,success,20260811,sim51
2.8054209047056937,3.676560829101849,0.22588702698273605,klados,-8.95996057656857,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,2.231378777662266,2.3561202667919723,0.5,source_record,success,20260811,sim51
5.679652782308023,7.44329982973575,0.10089598316353329,klados,-15.086435730639868,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,4.503255009379713,4.66576247552638,0.5,source_record,success,20260811,sim51
8.558762361099186,11.216431156418427,0.05847056343268976,klados,-18.6482193622209,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,6.830177945632114,7.004223505077573,0.5,source_record,success,20260811,sim51
11.439067208329238,14.991128906561952,0.03726255546173543,klados,-21.167812232510737,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,9.170339494397652,9.349905074981605,0.5,source_record,success,20260811,sim51
14.31984609502394,18.76644789501031,0.024558285302886,klados,-23.11876700686547,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,11.515671616121866,11.698464581968867,0.5,source_record,success,20260811,sim51
1.0,1.3536473181817192,0.5882411268215098,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,1.0,source_record,success,20260811,sim52
0.30987866949276205,0.41946642992059663,0.914097493342239,klados,10.176166348103436,19ch_native_linked_mastoid_256hz,POP,0.8650463065971215,0.604259589159665,1.0,source_record,success,20260811,sim52
11.157276335251776,15.103017189425927,0.1009662385935146,klados,-20.9511637899922,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,8.508656486601613,9.05909417692187,1.0,source_record,success,20260811,sim52
0.30987866949276205,0.41946642992059663,0.914097493342239,klados,10.176166348103436,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-POP,0.8650463065971215,0.604259589159665,1.0,source_record,success,20260811,sim52
0.30987866949276205,0.41946642992059663,0.914097493342239,klados,10.176166348103436,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-POP,0.8650463065971215,0.604259589159665,1.0,source_record,success,20260811,sim52
0.30987866949276205,0.41946642992059663,0.914097493342239,klados,10.176166348103436,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.8650463065971215,0.604259589159665,1.0,source_record,success,20260811,sim52
0.30987866949276205,0.41946642992059663,0.914097493342239,klados,10.176166348103436,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.8650463065971215,0.604259589159665,1.0,source_record,success,20260811,sim52
4.204092637388201,5.690858723988049,0.17553790728570537,klados,-12.473445543238526,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,2.771119398595218,3.453776104720568,1.0,source_record,success,20260811,sim52
8.422710214434023,11.401379093590387,0.09649655213742735,klados,-18.509037178648033,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,6.160653974244107,6.843666135865282,1.0,source_record,success,20260811,sim52
7.616157459646352,10.309591120099979,0.12565278369543129,klados,-17.63471828512455,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,5.578155733136059,6.205921166107016,1.0,source_record,success,20260811,sim52
8.422710214434023,11.401379093590387,0.09649655213742735,klados,-18.509037178648033,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,6.160653974244107,6.843666135865282,1.0,source_record,success,20260811,sim52
8.844146766382588,11.971855551919313,0.10483688575350132,klados,-18.933118819475023,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,7.520959976137999,7.176239734582653,1.0,source_record,success,20260811,sim52
8.844146766382588,11.971855551919313,0.10483688575350132,klados,-18.933118819475023,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,7.520959976137999,7.176239734582653,1.0,source_record,success,20260811,sim52
8.175787056253816,11.06713222272279,0.08013251677299897,klados,-18.250591429055735,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,7.048954553500441,6.633053560320938,1.0,source_record,success,20260811,sim52
8.175787056253816,11.06713222272279,0.08013251677299897,klados,-18.250591429055735,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,7.048954553500441,6.633053560320938,1.0,source_record,success,20260811,sim52
5.34013550869964,7.228660110078238,0.13842823273526325,klados,-14.551045552308254,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,4.135914976903219,4.360305567505395,1.0,source_record,success,20260811,sim52
5.34013550869964,7.228660110078238,0.13842823273526325,klados,-14.551045552308254,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,4.135914976903219,4.360305567505395,1.0,source_record,success,20260811,sim52
0.30987866949276205,0.41946642992059663,0.914097493342239,klados,10.176166348103436,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.8650463065971215,0.604259589159665,1.0,source_record,success,20260811,sim52
2.103342476016874,2.8471839018779384,0.32228396563209827,klados,-6.458199845878169,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,1.1383032517973064,1.7969084267262898,1.0,source_record,success,20260811,sim52
4.204092637388201,5.690858723988049,0.17553790728570537,klados,-12.473445543238526,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,2.771119398595218,3.453776104720568,1.0,source_record,success,20260811,sim52
6.31245284091369,8.544834859251392,0.12311431746403376,klados,-16.00396293221369,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,4.460763436969449,5.144336513989765,1.0,source_record,success,20260811,sim52
8.422710214434023,11.401379093590387,0.09649655213742735,klados,-18.509037178648033,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,6.160653974244107,6.843666135865282,1.0,source_record,success,20260811,sim52
10.533724622069267,14.258948085128806,0.08043362372346938,klados,-20.45163921249873,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,7.864149260599056,8.546535757113224,1.0,source_record,success,20260811,sim52
1.0,1.6182544902522056,0.5453031619316556,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.5,source_record,success,20260811,sim53
0.3761383028200213,0.6086874974943434,0.8432548249751429,klados,8.493048787208625,19ch_native_linked_mastoid_256hz,POP,0.753557688097356,0.566532332520112,0.5,source_record,success,20260811,sim53
7.0879174971671,11.470054316327834,0.03479442759638179,klados,-17.01037307505844,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,5.907586227590845,5.931552293963058,0.5,source_record,success,20260811,sim53
0.3761383028200213,0.6086874974943434,0.8432548249751429,klados,8.493048787208625,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DET-POP,0.753557688097356,0.566532332520112,0.5,source_record,success,20260811,sim53
0.3761383028200213,0.6086874974943434,0.8432548249751429,klados,8.493048787208625,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-POP,0.753557688097356,0.566532332520112,0.5,source_record,success,20260811,sim53
0.3761383028200213,0.6086874974943434,0.8432548249751429,klados,8.493048787208625,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.753557688097356,0.566532332520112,0.5,source_record,success,20260811,sim53
0.6070257233678665,0.9823221025386433,0.7097377064022186,klados,4.335858096781025,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.3767788442729329,0.7200813456327314,0.5,source_record,success,20260811,sim53
7.223944378541859,11.690180427907542,0.09052688112900022,klados,-17.175487868519447,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,6.01557999888007,6.088629880657566,0.5,source_record,success,20260811,sim53
7.223944378541859,11.690180427907542,0.09052688112900022,klados,-17.175487868519447,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,6.01557999888007,6.088629880657566,0.5,source_record,success,20260811,sim53
7.300880877082189,11.814683262134714,0.08784441536879731,klados,-17.267505248920052,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,6.092616467256099,6.151828519716993,0.5,source_record,success,20260811,sim53
14.341341633989654,23.20794049544466,0.05036664787225719,klados,-23.13179563051769,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,11.958626345693942,12.042593432606928,0.5,source_record,success,20260811,sim53
4.975670760506841,8.051901550206802,0.0975010069014795,klados,-13.937032708471515,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,4.371017961657549,4.186720207084289,0.5,source_record,success,20260811,sim53
9.859216042473545,15.954720631099395,0.04102915889436607,klados,-19.876847666037946,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,8.438923637697643,8.264864101056201,0.5,source_record,success,20260811,sim53
5.3995913190296125,8.7379128975465,0.11835360874827226,klados,-14.647217809026309,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,4.628373814540692,4.555987324251044,0.5,source_record,success,20260811,sim53
10.862746285509155,17.57868795299566,0.06590565313764743,klados,-20.718792722115005,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,9.179818795975162,9.12065327128341,0.5,source_record,success,20260811,sim53
2.338865182054639,3.784879082954462,0.1987120130936087,klados,-7.380103774556704,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,2.3049940641009483,1.993418481657458,0.5,source_record,success,20260811,sim53
4.590537531285591,7.428657972674183,0.0816876104205259,klados,-13.237270848884048,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,4.155625731932311,3.8519546653453944,0.5,source_record,success,20260811,sim53
0.3761383028200213,0.6086874974943434,0.8432548249751429,klados,8.493048787208625,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.753557688097356,0.566532332520112,0.5,source_record,success,20260811,sim53
3.671896562726624,5.942063100373998,0.16685573885442345,klados,-11.297808772644151,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,3.078514660355984,3.129842314580085,0.5,source_record,success,20260811,sim53
7.223944378541859,11.690180427907542,0.09052688112900022,klados,-17.175487868519447,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,6.01557999888007,6.088629880657566,0.5,source_record,success,20260811,sim53
10.78188870945725,17.447839817478755,0.0638823083183316,klados,-20.65389689465285,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,8.983189848759357,9.06352368913062,0.5,source_record,success,20260811,sim53
14.341341633989654,23.20794049544466,0.05036664787225719,klados,-23.13179563051769,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,11.958626345693942,12.042593432606928,0.5,source_record,success,20260811,sim53
17.901403291645124,28.969026258520334,0.042200164234490085,klados,-25.057741533486432,19ch_native_linked_mastoid_256hz,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,14.937213112294954,15.023355110480134,0.5,source_record,success,20260811,sim53
1.0,1.497405254103653,0.5565936166862175,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.25,source_record,success,20260811,sim54
0.2793095170433406,0.4182395383418521,0.921445395470688,klados,11.0782853225721,19ch_native_linked_mastoid_256hz,POP,0.7362044506511466,0.5754340360107679,0.25,source_record,success,20260811,sim54
