fold,method,sigma_start,steps,validation_clean_rrmse,validation_natural_preservation,validation_natural_teacher_rrmse
0,CALIB_SDEDIT_MATCH,0,10,1.7349148058856372,0.8625584168718584,1.0640971660614014
0,POP_SDEDIT,0,10,1.73643398200511,0.8651577982212378,1.0659557580947876
0,CALIB_SDEDIT_MATCH,0.05,10,1.7351495150166254,0.8532792318098169,1.0649446249008179
0,POP_SDEDIT,0.05,10,1.7377349028053384,0.8490724470223844,1.0702106952667236
0,CALIB_SDEDIT_MATCH,0.1,10,1.7352321935468353,0.8529546866338933,1.0649588108062744
0,POP_SDEDIT,0.1,10,1.7382522729458287,0.8475741569224434,1.0702747106552124
0,CALIB_SDEDIT_MATCH,0.2,10,1.7352137979663287,0.852789789850552,1.0649800300598145
0,POP_SDEDIT,0.2,10,1.7385871954417478,0.8466700941692883,1.0703303813934326
0,CALIB_SDEDIT_MATCH,0.35,10,1.7351769691061538,0.853105208686126,1.0649970769882202
0,POP_SDEDIT,0.35,10,1.7385733716655523,0.8466983176137243,1.070393681526184
0,CALIB_SDEDIT_MATCH,0.2,5,1.7351287046136956,0.8531005801341962,1.064981460571289
0,POP_SDEDIT,0.2,5,1.7383666204599042,0.8478050966756806,1.0702757835388184
0,CALIB_SDEDIT_MATCH,0.2,25,1.7352056173840538,0.8526454985791739,1.064982533454895
0,POP_SDEDIT,0.2,25,1.7390812952653505,0.8453438524253821,1.0703752040863037
2,CALIB_SDEDIT_MATCH,0,10,1.1841009808607244,0.8071753449815636,0.9680488109588623
2,POP_SDEDIT,0,10,1.2229396886832546,0.7945743955594177,1.0119128227233887
2,CALIB_SDEDIT_MATCH,0.05,10,1.1901347513921792,0.7964062991086394,0.9729743003845215
2,POP_SDEDIT,0.05,10,1.234059499533032,0.7609119621338323,1.031374454498291
2,CALIB_SDEDIT_MATCH,0.1,10,1.1906577250726211,0.7953408105919758,0.9733991026878357
2,POP_SDEDIT,0.1,10,1.2417817973910132,0.7554205294776087,1.0352959632873535
2,CALIB_SDEDIT_MATCH,0.2,10,1.1908102939050877,0.7951503376243636,0.973650336265564
2,POP_SDEDIT,0.2,10,1.2477307081814313,0.7509272783451403,1.03840970993042
2,CALIB_SDEDIT_MATCH,0.35,10,1.1907796860129263,0.7949320059657717,0.9741055369377136
2,POP_SDEDIT,0.35,10,1.2511211659924204,0.749635565870752,1.039927363395691
2,CALIB_SDEDIT_MATCH,0.2,5,1.1902180952747585,0.7962764030089602,0.9734604358673096
2,POP_SDEDIT,0.2,5,1.2363069104709818,0.7580311320877323,1.0332914590835571
2,CALIB_SDEDIT_MATCH,0.2,25,1.191256603837246,0.794214086063827,0.9739811420440674
2,POP_SDEDIT,0.2,25,1.2616725148109253,0.7453638431616127,1.0434982776641846
