algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,6.9667733128095,0.7601980507894291,0.3115267759927547,no_learned_training,False,0.9301057081052988,0.024883734587641284,2.3773514080228466,True,,0.9975062133879722,0.7601980507894291,0.9975062133879722,0.024883734481294762,population_projector,,False,False,0,0,0.0004169703461229801,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,217.10840675887053,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,False,,sim32,success,,0.6283201857602966,0,,,,
,4.9227804134234106,0.6449551927353928,0.6557633879963773,no_learned_training,False,0.9487929584244653,0.012441867293820642,3.8079799472436333,True,,0.8462884263414077,0.6449551927353928,0.8462884263414077,0.012441867192790711,population_projector,,False,False,0,0,0.0033044409938156605,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,184.19567661378764,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,False,,sim32,success,,0.5329047427095184,0,,,,
,15.977846511181252,0.24733176560265316,0.6283261457022997,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.99266417624371,0.006899739431501818,12.131413898298838,True,population_projector,0.32454039141597696,0.24733176560265316,0.32454039141597696,0.006899739564530655,population_projector,,False,False,1,1,0.8273087912239134,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,70.6365999164137,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.1197920627332839,False,True,False,0.20439858634056132,False,,sim32,success,,0.20439858634056132,1,4557587,5750,6000,670.0957905761898
5,0.4084233783567899,0.9510827549019164,0.8145630945821053,clean_prior_sampling,False,0.8757529153601753,0.24396598579788917,0.18997809247438946,True,,1.247978676708814,0.9510827549019164,1.247978676708814,0.24396598570477476,population_projector,0,False,False,100,100,88.21860408037901,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,271.62403455016033,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,0.5128099902573205,False,True,False,0.8082573788145396,False,False,sim32,success,5,0.8082573788145396,500,,,,
5,2.4238768286898456,1.2532524014186701,-0.06573554651035618,clean_prior_sampling,False,0.8247090772263468,0.02982964481306144,-1.9629463936641405,True,,1.6444754838036268,1.2532524014186701,1.6444754838036268,0.029829644680313242,population_projector,0,False,False,100,100,81.37589206825942,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,357.9220334177151,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,0.38257668820844826,False,True,False,1.0356092059700854,False,False,sim32,success,5,1.0356092059700854,500,,,,
5,-9.631840924779478,4.718057614537017,-2.587621722021109,clean_prior_sampling,False,0.7755242740128411,0.07265519739397477,-13.476175565851003,True,,6.190875891796685,4.718057614537017,6.190875891796685,0.07265519738689734,population_projector,0,False,False,100,100,84.86845965916291,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,1347.4514577154882,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,18.42368792931719,False,True,False,3.898139357858958,False,False,sim32,success,5,3.898139357858958,500,,,,
,6.9667733128095,0.7601980507894291,0.3115267759927547,no_learned_training,False,0.9301057081052988,0.024883734587641284,2.3773514080228466,True,,0.9975062133879722,0.7601980507894291,0.9975062133879722,0.024883734481294762,population_projector,,True,False,0,0,0.0008309870027005672,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,217.10840675887053,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,False,,sim32,success,,0.6283201857602966,0,,,,
,4.9227804134234106,0.6449551927353928,0.6557633879963773,no_learned_training,False,0.9487929584244653,0.012441867293820642,3.8079799472436333,True,,0.8462884263414077,0.6449551927353928,0.8462884263414077,0.012441867192790711,population_projector,,True,False,0,0,0.00023484090343117714,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,184.19567661378764,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,False,,sim32,success,,0.5329047427095184,0,,,,
,15.977846511181252,0.24733176560265316,0.6283261457022997,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.99266417624371,0.006899739431501818,12.131413898298838,True,population_projector,0.32454039141597696,0.24733176560265316,0.32454039141597696,0.006899739564530655,population_projector,,True,False,1,1,0.08700917800888419,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,70.6365999164137,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.1197920627332839,False,True,False,0.20439858634056132,False,,sim32,success,,0.20439858634056132,1,4557587,5750,6000,670.0957905761898
5,0.40842340604096866,0.9510827368332949,0.814563063452932,clean_prior_sampling,False,0.8757529021449392,0.2439660159708897,0.18997818933624191,True,,1.247978652999779,0.9510827368332949,1.247978652999779,0.24396601587777883,population_projector,0,True,False,100,100,76.91146994614974,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,271.6240293898608,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,0.5128099426711459,False,True,False,0.8082573698011501,False,False,sim32,success,5,0.8082573698011501,500,,,,
