partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.3015,0.308175,0.5107877279362516,0.5107877279362516,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,pop_Qy,success,Pi0,,False,False,32.94496011981571,303.5616000416651,0.2974228594703041,0.3015,0.308175,0.5107877279362516,0.13158592513029027,0.37920180280596133,0.6103551986741476,0.8937146041145102,0.4003848408425475,0.03299038716177316,success_observation_relative_four_condition_ERP,0.9074334011394362,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,POP_fallback,success,Pi0,,True,False,32.94496011981571,303.5616000416651,0.2974228594703041,0.3015,0.308175,0.5107877279362516,0.13158592513029027,0.37920180280596133,0.6103551986741476,0.8937146041145102,0.4003848408425475,0.03299038716177316,success_observation_relative_four_condition_ERP,0.9074334011394362,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,306.8418325523696,36.042284203195685,0.29353865770299215,0.3015,0.308175,0.5107877279362516,0.06714537106658627,0.44364235686966536,0.6236363071272282,0.8943886434347758,0.3830841297533278,0.026780051778962144,success_observation_relative_four_condition_ERP,0.9132873084314956,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,wrong_Qy,success,study02_p02,,False,False,30.176064092656055,38.221809713370895,0.2901081216027027,0.3015,0.308175,0.5107877279362516,0.16795909040159232,0.3428286375346593,0.6062272754263489,0.8981881111040292,0.4186737883458359,0.03743987961079809,success_observation_relative_four_condition_ERP,0.9052557042672678,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,32.94496011981571,303.5616000416651,0.2974228594703041,0.3015,0.308175,0.5107877279362516,0.13158592513029027,0.37920180280596133,0.6103551986741476,0.8937146041145102,0.4003848408425475,0.03299038716177316,success_observation_relative_four_condition_ERP,0.9074334011394362,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,32.94496011981571,303.5616000416651,0.2974228594703041,0.3015,0.308175,0.5107877279362516,0.13158592513029027,0.37920180280596133,0.6103551986741476,0.8937146041145102,0.4003848408425475,0.03299038716177316,success_observation_relative_four_condition_ERP,0.9074334011394362,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.674247250025722,12.041199826559232,0.47306714460272825,0.3015,0.308175,0.5107877279362516,0.3263659889184477,0.1844217390178039,0.5212673481629502,0.7775169789173869,0.3763123396906545,0.2747427903713301,success_observation_relative_four_condition_ERP,0.680575050854577,N/A_no_clean_target
evaluation,study02,study02_p13,study02/study02_p13,layout_02,p0_layout_02,200.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,11.725884444377046,11.697423865245735,0.7754977161108961,0.3015,0.308175,0.5107877279362516,0.09618836869302813,0.41459935924322344,0.23451387299042756,0.15591470284818554,0.18485335193267044,0.09034917008211041,success_observation_relative_four_condition_ERP,0.7973262001125393,N/A_no_clean_target
