package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
OPPOST,20260808,1,same_02,OPPOST-WRONG-2,0.0962132629988547,0.8017223328351974,0.044368715874569274,0.08794463248602069,0.1333333333333333,0.9680765455123066
OPPOST,20260808,1,same_02,OPPOST-WRONG-3,0.09716939865576463,0.7802799940109253,0.0454874019057841,0.10135313710587637,0.09999999999999998,0.9688748530518636
OPPOST,20260808,1,same_02,OPPOST-WRONG-4,0.10013046957898986,0.8007128238677979,0.044251420651473874,0.08628032566456373,0.09999999999999998,0.9688933524776479
OPPOST,20260808,1,same_02,OPPOST-WRONG-5,0.07438099247997512,0.7403475940227509,0.04704355646974687,0.10705159578011143,0.1333333333333333,0.9722701642704688
OPPOST,20260808,1,same_02,OPPOST-WRONG-6,-0.12600432939650122,0.48113203048706055,0.06871438453011175,0.14214302385347521,-0.10000000000000009,0.9813684514531565
OPPOST,20260808,1,same_02,OPPOST-WRONG-7,0.0998185969312477,0.7987477481365204,0.044407477578234884,0.08697622734530622,0.09999999999999998,0.9684119982571192
OPPOST,20260808,1,same_02,OPPOST-WRONG-8,0.10066146526722286,0.7888254374265671,0.0451356356250058,0.09827360479754282,0.1333333333333333,0.96816552560671
OPPOST,20260808,1,same_02,OPPOST-WRONG-9,0.10121715677096628,0.7982423007488251,0.04462233434607997,0.08917710232869444,0.09999999999999998,0.9683149119902137
OPPOST,20260808,1,same_03,OPPOST-POP,0.015658318184968156,0.6924083232879639,0.06726446423337201,0.10880561822749002,0.5,0.9562197720248446
OPPOST,20260808,1,same_03,OPPOST-MATCH,0.04490987129041363,0.770012840628624,0.0634802969325056,0.07542966798415986,0.5,0.9560368502180532
OPPOST,20260808,1,same_03,OPPOST-WRONG-2,-0.04424621873660928,0.6159262955188751,0.06894430570569711,0.1333530922134043,0.55,0.9575098865558621
OPPOST,20260808,1,same_03,OPPOST-WRONG-3,0.003048989186107881,0.664683610200882,0.06771691790822627,0.1159774572274525,0.475,0.9576108815704748
OPPOST,20260808,1,same_03,OPPOST-WRONG-4,0.025674993368556887,0.7448764145374298,0.06485032170020588,0.08587726200291194,0.525,0.9563126736686738
OPPOST,20260808,1,same_03,OPPOST-WRONG-5,-0.07178056359344837,0.4967842698097229,0.06976717465344102,0.15248327633507378,0.55,0.965981187394216
OPPOST,20260808,1,same_03,OPPOST-WRONG-6,-0.09623387279504336,0.5039949119091034,0.07262303258921773,0.1590965567095221,0.525,0.9599778474805206
OPPOST,20260808,1,same_03,OPPOST-WRONG-7,0.002173142182396587,0.7647465914487839,0.05909311747101079,0.06944825872807663,0.575,0.9594324077409802
OPPOST,20260808,1,same_03,OPPOST-WRONG-8,-0.001565637496221628,0.717938631772995,0.06538570531855455,0.09255379887793415,0.525,0.9573348599249417
OPPOST,20260808,1,same_03,OPPOST-WRONG-9,0.03894383133622087,0.7883785963058472,0.062175181863153614,0.061084487762587424,0.575,0.9568991756309001
OPPOST,20260808,2,same_01,OPPOST-POP,0.11783881820129291,0.8487705886363983,0.08458294979611349,0.1039603226900986,0.2666666666666667,0.9395828729849565
OPPOST,20260808,2,same_01,OPPOST-MATCH,0.126684267187186,0.8222807943820953,0.08887271306083697,0.12265246861269907,0.23333333333333328,0.9354398339874447
OPPOST,20260808,2,same_01,OPPOST-WRONG-1,0.08450079108127587,0.8709976375102997,0.07558673213711888,0.07506702535753355,0.16666666666666663,0.9451216303118237
OPPOST,20260808,2,same_01,OPPOST-WRONG-3,0.11802765210094446,0.8333625793457031,0.08674044866437118,0.11302486645849015,0.23333333333333328,0.937515147581256
OPPOST,20260808,2,same_01,OPPOST-WRONG-4,0.11927803085421113,0.8442882001399994,0.08542972888895803,0.10474217517506311,0.2666666666666667,0.9395798296803586
OPPOST,20260808,2,same_01,OPPOST-WRONG-5,0.11749377398385452,0.8403861075639725,0.0857508192576704,0.10825618555232229,0.23333333333333328,0.9378934496619209
OPPOST,20260808,2,same_01,OPPOST-WRONG-6,0.11386837140218833,0.8175811767578125,0.08772014282902661,0.12132561653581436,0.23333333333333328,0.93624995405948
OPPOST,20260808,2,same_01,OPPOST-WRONG-7,0.10520665187972619,0.8518217206001282,0.08216604096264256,0.09883607925159721,0.23333333333333328,0.940369878327207
OPPOST,20260808,2,same_01,OPPOST-WRONG-8,0.10461499703446017,0.8552963137626648,0.08245208832162886,0.09888768809406306,0.23333333333333328,0.9404005760106575
OPPOST,20260808,2,same_01,OPPOST-WRONG-9,0.10225572022143212,0.859385535120964,0.08158597185661381,0.09322123368592104,0.23333333333333328,0.9414089330540307
OPPOST,20260808,2,same_02,OPPOST-POP,0.07192760387398367,0.8397278785705566,0.08762362094549403,0.10663906112933151,0.19999999999999996,0.9491600023030371
OPPOST,20260808,2,same_02,OPPOST-MATCH,0.07223834984399757,0.8503921627998352,0.08537303244258876,0.09803944301618757,0.1333333333333333,0.9476035640666104
OPPOST,20260808,2,same_02,OPPOST-WRONG-1,0.06879300919027057,0.8414385616779327,0.08703961929651165,0.1031071023497816,0.19999999999999996,0.9505959584126784
OPPOST,20260808,2,same_02,OPPOST-WRONG-3,0.06977310419052729,0.8302165418863297,0.08854064719258717,0.1144689373405187,0.16666666666666663,0.9490317687728383
OPPOST,20260808,2,same_02,OPPOST-WRONG-4,0.06956597150863134,0.8456031978130341,0.08663943647595647,0.10029443240399444,0.06666666666666665,0.9496767297464759
OPPOST,20260808,2,same_02,OPPOST-WRONG-5,0.06440937360503421,0.7934955209493637,0.09357663820896545,0.12288453552255378,0.16666666666666663,0.9532108305738312
OPPOST,20260808,2,same_02,OPPOST-WRONG-6,-0.057615046213255416,0.5981822609901428,0.1162283780714297,0.16284471951948876,0.19999999999999996,0.9747258712582224
OPPOST,20260808,2,same_02,OPPOST-WRONG-7,0.0710514907072475,0.8465636074542999,0.08657269788042125,0.10016569681381705,0.09999999999999998,0.9485518429647006
OPPOST,20260808,2,same_02,OPPOST-WRONG-8,0.07034263495049717,0.8375421315431595,0.08816795225902904,0.10998903898547852,0.1333333333333333,0.9484883950487337
OPPOST,20260808,2,same_02,OPPOST-WRONG-9,0.06952503578997696,0.8450563997030258,0.08683416120756104,0.10214361133559559,0.06666666666666665,0.9491526563465786
OPPOST,20260808,2,same_03,OPPOST-POP,0.0896776609412882,0.7908937186002731,0.06878795216382565,0.0798509433741534,0.125,0.9351094997859922
OPPOST,20260808,2,same_03,OPPOST-MATCH,0.09399216318613779,0.7616359442472458,0.0716965341573654,0.0962385912133239,0.125,0.9295674892674414
OPPOST,20260808,2,same_03,OPPOST-WRONG-1,0.07981658394024232,0.8296373784542084,0.0642729811781646,0.06235709096700007,0.125,0.9389667737775954
OPPOST,20260808,2,same_03,OPPOST-WRONG-3,0.08772130228060432,0.7684467732906342,0.06997340976981371,0.08414954455492134,0.125,0.9349700803077502
OPPOST,20260808,2,same_03,OPPOST-WRONG-4,0.08404504920657827,0.81629878282547,0.06621086108425615,0.07011483756203148,0.09999999999999998,0.9374555793864088
OPPOST,20260808,2,same_03,OPPOST-WRONG-5,0.06328308158293416,0.6963016092777252,0.07402628481667459,0.0893317677763228,0.025000000000000022,0.9420066401343458
OPPOST,20260808,2,same_03,OPPOST-WRONG-6,0.0835213714877581,0.7131919860839844,0.07607447774433382,0.10677634630532186,0.125,0.9280714274120055
OPPOST,20260808,2,same_03,OPPOST-WRONG-7,0.08565850536956532,0.8395013064146042,0.06107855574102282,0.05624970445727987,0.09999999999999998,0.9398809768970208
OPPOST,20260808,2,same_03,OPPOST-WRONG-8,0.07857086905293426,0.8066133260726929,0.06737274845180925,0.07554304878853271,0.09999999999999998,0.9368303269847797
OPPOST,20260808,2,same_03,OPPOST-WRONG-9,0.06928825439107542,0.8405637741088867,0.061937728098195914,0.053766491804177495,0.17500000000000004,0.9414591914952686
OPPOST,20260808,3,same_01,OPPOST-POP,0.10723937658028967,0.8593373894691467,0.0642547429898762,0.0880206802448962,-0.03333333333333344,0.9546884704232209
OPPOST,20260808,3,same_01,OPPOST-MATCH,0.1168716429513518,0.8452408164739609,0.06537771842633629,0.10319111019085445,-0.03333333333333344,0.9497192240204717
OPPOST,20260808,3,same_01,OPPOST-WRONG-1,0.061974749958675635,0.8939648419618607,0.054711130688069334,0.04165548680656571,-0.03333333333333344,0.9655365368023019
OPPOST,20260808,3,same_01,OPPOST-WRONG-2,0.12388529236745346,0.8286791294813156,0.06683082594218864,0.0979602030545214,0.06666666666666665,0.9513783456275376
OPPOST,20260808,3,same_01,OPPOST-WRONG-4,0.10844592285440605,0.8601434826850891,0.0643295121301742,0.08903413729222068,-0.03333333333333344,0.9553960251492153
OPPOST,20260808,3,same_01,OPPOST-WRONG-5,0.10526469221594095,0.8519373089075089,0.0637476334326693,0.08547234003853194,-0.03333333333333344,0.9542967404102537
OPPOST,20260808,3,same_01,OPPOST-WRONG-6,0.1277371285514164,0.8181212544441223,0.06773755825739812,0.09810302726026175,0.0,0.9527865427278975
OPPOST,20260808,3,same_01,OPPOST-WRONG-7,0.09668035246976175,0.8639355003833771,0.06257721633590319,0.07577460644256001,-0.10000000000000009,0.9577689017699769
OPPOST,20260808,3,same_01,OPPOST-WRONG-8,0.09395245318322579,0.8696427196264267,0.06212416573316433,0.0760360954050347,-0.06666666666666665,0.9571035389204514
OPPOST,20260808,3,same_01,OPPOST-WRONG-9,0.08874540754795479,0.8767515271902084,0.06069894618078431,0.06574708698757004,-0.06666666666666665,0.9598071996515082
OPPOST,20260808,3,same_02,OPPOST-POP,0.13114627315042157,0.8373583257198334,0.07315853628350985,0.09625583961907933,0.06666666666666665,0.9525148502505906
OPPOST,20260808,3,same_02,OPPOST-MATCH,0.13449882717174697,0.8300095200538635,0.07352810764298923,0.10301074005405418,0.09999999999999998,0.948551123761455
OPPOST,20260808,3,same_02,OPPOST-WRONG-1,0.12425231549248028,0.8447997272014618,0.0722211145573778,0.09008287138621572,0.1333333333333333,0.9546995939851096
OPPOST,20260808,3,same_02,OPPOST-WRONG-2,0.11710789006121763,0.8391323834657669,0.06870324309270917,0.08768103408524475,0.09999999999999998,0.9534553772075763
OPPOST,20260808,3,same_02,OPPOST-WRONG-4,0.1185091400340618,0.8495432883501053,0.0708851327407317,0.08529121803418367,0.09999999999999998,0.9552023154256003
OPPOST,20260808,3,same_02,OPPOST-WRONG-5,0.14763418137253786,0.806421622633934,0.07938587226275703,0.10842889195087155,0.19999999999999996,0.9475869945968651
OPPOST,20260808,3,same_02,OPPOST-WRONG-6,0.10737963870156417,0.6098287403583527,0.11423631538433227,0.13901004754450955,0.19999999999999996,0.9285456833535933
OPPOST,20260808,3,same_02,OPPOST-WRONG-7,0.11949113082338483,0.8406903147697449,0.07043536786294624,0.08670968191084395,0.09999999999999998,0.9548322498135624
OPPOST,20260808,3,same_02,OPPOST-WRONG-8,0.13212658164823857,0.832367867231369,0.07336145718769978,0.09840078748309272,0.09999999999999998,0.9521804038754558
OPPOST,20260808,3,same_02,OPPOST-WRONG-9,0.1216383590032045,0.8413942456245422,0.071264056118553,0.08909176117102208,0.09999999999999998,0.9547614940285892
OPPOST,20260808,3,same_03,OPPOST-POP,0.07209750510012075,0.8235847651958466,0.06415150855573878,0.10216854586177998,-0.2749999999999999,0.9452657752964405
OPPOST,20260808,3,same_03,OPPOST-MATCH,0.0755638723663146,0.8171641826629639,0.06534183972602912,0.1050514003031402,-0.2250000000000001,0.9431647898400622
OPPOST,20260808,3,same_03,OPPOST-WRONG-1,0.059706993172373296,0.8738211989402771,0.05608146288959702,0.0651086936387119,-0.19999999999999996,0.9552687270484682
OPPOST,20260808,3,same_03,OPPOST-WRONG-2,0.06808203425959317,0.7812887281179428,0.06651412867587098,0.11095932838697975,-0.2749999999999999,0.9415021534929114
OPPOST,20260808,3,same_03,OPPOST-WRONG-4,0.06367138241729564,0.8637016266584396,0.05921604188977217,0.07185468311060676,-0.17500000000000004,0.9516257406129511
OPPOST,20260808,3,same_03,OPPOST-WRONG-5,0.06244590203049383,0.7454690039157867,0.07158806877118573,0.12371880594603192,-0.125,0.9380654803381525
OPPOST,20260808,3,same_03,OPPOST-WRONG-6,0.04648894108630533,0.7143112123012543,0.07259050956231107,0.14997266893242467,-0.2250000000000001,0.9343612559414161
OPPOST,20260808,3,same_03,OPPOST-WRONG-7,0.0372327782222682,0.8782293871045113,0.05042296654881048,0.04774494199887493,-0.07499999999999996,0.9568626013089995
OPPOST,20260808,3,same_03,OPPOST-WRONG-8,0.057088603220791234,0.8490242063999176,0.06063266346239941,0.07764343018544614,-0.2250000000000001,0.9504718755902682
OPPOST,20260808,3,same_03,OPPOST-WRONG-9,0.040644569420975246,0.8822999000549316,0.05194885094657676,0.05914125246461697,-0.19999999999999996,0.9572986252733547
OPPOST,20260808,4,same_01,OPPOST-POP,0.14551687795896281,0.8108070343732834,0.06538382054841588,0.10338311819024025,0.5666666666666667,0.9335287494776714
OPPOST,20260808,4,same_01,OPPOST-MATCH,0.14751183254253797,0.8132693618535995,0.06506189221811572,0.10195912029456777,0.5666666666666667,0.9334790006765303
OPPOST,20260808,4,same_01,OPPOST-WRONG-1,0.11089212900202525,0.8496913015842438,0.055202894770041894,0.0721645949746915,0.5666666666666667,0.9457216375149553
OPPOST,20260808,4,same_01,OPPOST-WRONG-2,0.14679633228931416,0.786280557513237,0.06852200562541315,0.11182338738797631,0.6,0.929764066320542
OPPOST,20260808,4,same_01,OPPOST-WRONG-3,0.14040698655658668,0.797495111823082,0.06756934081542093,0.10631947532767021,0.5666666666666667,0.9303002108986712
OPPOST,20260808,4,same_01,OPPOST-WRONG-5,0.1338375559950287,0.8082970976829529,0.06551063312608531,0.10375265267123096,0.5666666666666667,0.9335704037835093
OPPOST,20260808,4,same_01,OPPOST-WRONG-6,0.13753859694025541,0.7715710699558258,0.06842187513429464,0.10703514129397558,0.6,0.9295338512085547
OPPOST,20260808,4,same_01,OPPOST-WRONG-7,0.1367705823855633,0.8171841204166412,0.06278634194677171,0.09507759427475548,0.5333333333333333,0.9364670407167426
OPPOST,20260808,4,same_01,OPPOST-WRONG-8,0.13596586017112916,0.822749063372612,0.06309058571321764,0.09538730181198021,0.5666666666666667,0.9360465661867123
OPPOST,20260808,4,same_01,OPPOST-WRONG-9,0.13337201979039592,0.8289043754339218,0.06192953188050172,0.09256284831703601,0.6333333333333333,0.9378050516648226
OPPOST,20260808,4,same_02,OPPOST-POP,0.11796865338804469,0.8152580559253693,0.06174829483609162,0.08760285025336699,0.7993447993447993,0.95075681478424
OPPOST,20260808,4,same_02,OPPOST-MATCH,0.11527634152576896,0.8239552825689316,0.06030479136950526,0.08278739376350742,0.7990155865463495,0.9519243327916072
OPPOST,20260808,4,same_02,OPPOST-WRONG-1,0.11714336518683316,0.8192436695098877,0.060921452606050065,0.0855557426608245,0.7704918032786885,0.9518398896286187
OPPOST,20260808,4,same_02,OPPOST-WRONG-2,0.1031292684838552,0.8285914957523346,0.058934012648452244,0.07700653700060618,0.7704918032786885,0.9539783360019733
OPPOST,20260808,4,same_02,OPPOST-WRONG-3,0.11565513559491217,0.8094181418418884,0.06249051154909095,0.09065458188571057,0.7993447993447993,0.95057407599389
OPPOST,20260808,4,same_02,OPPOST-WRONG-5,0.12993275807470678,0.7827184051275253,0.06622368187362004,0.10244324033816926,0.7993447993447993,0.9481175082392315
OPPOST,20260808,4,same_02,OPPOST-WRONG-6,0.07030523705977851,0.582251250743866,0.096889613290572,0.12827222740703398,0.7708674304418985,0.9391068584895472
OPPOST,20260808,4,same_02,OPPOST-WRONG-7,0.11195726920812463,0.8235721588134766,0.060317829676340196,0.0815601665797802,0.7704918032786885,0.9519804006896202
OPPOST,20260808,4,same_02,OPPOST-WRONG-8,0.11871587300363842,0.8146680593490601,0.0617975770558129,0.08756579144397802,0.7704918032786885,0.9506598752449242
OPPOST,20260808,4,same_02,OPPOST-WRONG-9,0.11548980107096243,0.822057843208313,0.06057324115792311,0.08297609469790958,0.7704918032786885,0.9514954443548698
OPPOST,20260808,4,same_03,OPPOST-POP,0.026437526874572848,0.7528813481330872,0.06514801305570946,0.09107024022606118,0.85,0.9597618556781952
OPPOST,20260808,4,same_03,OPPOST-MATCH,0.039563910633036256,0.7885512560606003,0.06125791219833719,0.07729361468529046,0.875,0.9615548923833807
OPPOST,20260808,4,same_03,OPPOST-WRONG-1,0.04434553925969768,0.8079627007246017,0.05800098649224935,0.06867915045397274,0.875,0.9632336938817451
OPPOST,20260808,4,same_03,OPPOST-WRONG-2,0.01692426634710703,0.7314529418945312,0.06702964795407983,0.09673270018471396,0.875,0.958419306042988
OPPOST,20260808,4,same_03,OPPOST-WRONG-3,0.016162668824007492,0.7363083064556122,0.06609907355109604,0.09093274152939235,0.85,0.959740173311683
OPPOST,20260808,4,same_03,OPPOST-WRONG-5,-0.0558589973225834,0.6351982355117798,0.07397327042598893,0.09917223157049597,0.85,0.9608216798008713
OPPOST,20260808,4,same_03,OPPOST-WRONG-6,-0.020456575064741217,0.6702650785446167,0.07218036373930073,0.10747470154540935,0.875,0.9572965072519
OPPOST,20260808,4,same_03,OPPOST-WRONG-7,0.04097730873212034,0.823265329003334,0.05371971715179166,0.05317104138765577,0.875,0.9665706107934396
OPPOST,20260808,4,same_03,OPPOST-WRONG-8,0.03485189693888059,0.7755347341299057,0.06276533182738665,0.08261425137884165,0.85,0.9605321503999298
OPPOST,20260808,4,same_03,OPPOST-WRONG-9,0.04729322313200504,0.8268967866897583,0.05452930644107165,0.056029902682311894,0.875,0.9651873476545112
OPPOST,20260808,5,same_01,OPPOST-POP,0.11410899114201092,0.8329823315143585,0.08772362280335372,0.09649114083260583,0.4666666666666667,0.9276946339015248
OPPOST,20260808,5,same_01,OPPOST-MATCH,0.11607324249643067,0.8256765156984329,0.08899953680167355,0.10151301060985043,0.4666666666666667,0.9263639335879964
OPPOST,20260808,5,same_01,OPPOST-WRONG-1,0.07758202803863104,0.8699577748775482,0.07354657572017394,0.060724007573079636,0.5333333333333333,0.9376858227132967
OPPOST,20260808,5,same_01,OPPOST-WRONG-2,0.12350100182229651,0.8108178079128265,0.09264641854759892,0.10613755863563597,0.4,0.924229287763435
OPPOST,20260808,5,same_01,OPPOST-WRONG-3,0.12094844060610974,0.8159186244010925,0.09014595067282867,0.10121811992574467,0.43333333333333335,0.9270894556427173
OPPOST,20260808,5,same_01,OPPOST-WRONG-4,0.11585814401115146,0.8307541906833649,0.08830013270732386,0.09889155391383417,0.3666666666666667,0.9279724297243483
OPPOST,20260808,5,same_01,OPPOST-WRONG-6,0.11725159688201284,0.812801867723465,0.09026580782525932,0.09245736907606522,0.5333333333333333,0.9257054640182991
OPPOST,20260808,5,same_01,OPPOST-WRONG-7,0.10405843433049825,0.8426383435726166,0.08375632242633743,0.08121596226749023,0.5333333333333333,0.9295600091292369
OPPOST,20260808,5,same_01,OPPOST-WRONG-8,0.10653810163545399,0.8439082205295563,0.08468607839861596,0.08703884641641077,0.5333333333333333,0.9293457431871104
OPPOST,20260808,5,same_01,OPPOST-WRONG-9,0.10236129359441459,0.8471975177526474,0.08363797655357857,0.08621156928550018,0.6,0.9300240105027133
OPPOST,20260808,5,same_02,OPPOST-POP,0.1107630960071378,0.8272455781698227,0.09950689572245315,0.11636443048859088,0.6279640228945217,0.9137611262428659
OPPOST,20260808,5,same_02,OPPOST-MATCH,0.12998295538781104,0.7774181216955185,0.110801215042781,0.14845208484983846,0.6279640228945217,0.9022960149833261
OPPOST,20260808,5,same_02,OPPOST-WRONG-1,0.09918210315257359,0.8303132951259613,0.09869605354917277,0.11580770551312052,0.6279640228945217,0.9152940522896504
OPPOST,20260808,5,same_02,OPPOST-WRONG-2,0.09596865139441982,0.8341901153326035,0.09526365905898931,0.10287146393913488,0.6279640228945217,0.9176192672020841
OPPOST,20260808,5,same_02,OPPOST-WRONG-3,0.1108888677820759,0.8176959306001663,0.10131492318496932,0.12373554444207276,0.6279640228945217,0.9106825207598268
OPPOST,20260808,5,same_02,OPPOST-WRONG-4,0.09830819441753741,0.8362985402345657,0.09680292125382077,0.10908342694065894,0.6279640228945217,0.9170329347327728
OPPOST,20260808,5,same_02,OPPOST-WRONG-6,0.08187992624597903,0.5614025890827179,0.16691225216960817,0.20889783261847578,0.6267432321575062,0.8859912171222037
OPPOST,20260808,5,same_02,OPPOST-WRONG-7,0.09872518944943698,0.831459254026413,0.09657275941108083,0.10711154358507236,0.6279640228945217,0.9172895109885948
OPPOST,20260808,5,same_02,OPPOST-WRONG-8,0.10867779074720196,0.8230304718017578,0.10020412500034999,0.11718003685117184,0.6279640228945217,0.9132593951512599
OPPOST,20260808,5,same_02,OPPOST-WRONG-9,0.09540386601563244,0.8330443352460861,0.09727925312389497,0.10819062772861289,0.6279640228945217,0.9168422122772397
OPPOST,20260808,5,same_03,OPPOST-POP,0.0684164830838351,0.810444787144661,0.08872083775390736,0.12468529661390639,0.675,0.9240583329581582
OPPOST,20260808,5,same_03,OPPOST-MATCH,0.06861001446204179,0.7671701163053513,0.09875043274647917,0.15224630142267245,0.65,0.9167373410290672
OPPOST,20260808,5,same_03,OPPOST-WRONG-1,0.05576894380931463,0.8540536910295486,0.08020508849463467,0.0872025525985241,0.675,0.932750143872923
OPPOST,20260808,5,same_03,OPPOST-WRONG-2,0.04341426844117552,0.7252751290798187,0.09189624257504123,0.15888552096723255,0.625,0.9237644642705016
OPPOST,20260808,5,same_03,OPPOST-WRONG-3,0.07033053930546584,0.8062900900840759,0.09073991848242419,0.1293778045602769,0.65,0.9216737569024098
OPPOST,20260808,5,same_03,OPPOST-WRONG-4,0.055259412214607256,0.8395995050668716,0.083839346717683,0.1022192580460471,0.675,0.9298391586589929
OPPOST,20260808,5,same_03,OPPOST-WRONG-6,0.03431536741787167,0.6823844611644745,0.09828812688277362,0.17871404772448665,0.675,0.918593282087554
OPPOST,20260808,5,same_03,OPPOST-WRONG-7,0.05966342738035768,0.8595725893974304,0.07641003329810464,0.07734922528825187,0.675,0.9370530651742999
OPPOST,20260808,5,same_03,OPPOST-WRONG-8,0.04653172112414522,0.8195742070674896,0.0855839721056083,0.11512190249942321,0.675,0.9291389423939096
OPPOST,20260808,5,same_03,OPPOST-WRONG-9,0.043241723251751185,0.8713155090808868,0.07600737438893099,0.06821036877942094,0.65,0.9365628229546988
OPPOST,20260808,6,same_01,OPPOST-POP,0.08663631044416972,0.8818113207817078,0.06488951580981246,0.06146205152249256,0.16666666666666663,0.949529855761524
OPPOST,20260808,6,same_01,OPPOST-MATCH,0.0955274285920529,0.8481521755456924,0.06773983409175854,0.08571973168843544,0.16666666666666663,0.9447400901162628
OPPOST,20260808,6,same_01,OPPOST-WRONG-1,0.04395632756463275,0.901288665831089,0.04953538258369081,0.03537795632471808,0.23333333333333328,0.9595664513794647
OPPOST,20260808,6,same_01,OPPOST-WRONG-2,0.10409794151023055,0.8478130996227264,0.07100743233934445,0.09419968907338122,0.1333333333333333,0.9434592957237644
OPPOST,20260808,6,same_01,OPPOST-WRONG-3,0.10268162234695585,0.8606967628002167,0.06843655851551282,0.08629452572029823,0.16666666666666663,0.948226108257682
OPPOST,20260808,6,same_01,OPPOST-WRONG-4,0.09197223317748499,0.8761822432279587,0.06637853842735442,0.06733508483759881,0.16666666666666663,0.9490935536381393
OPPOST,20260808,6,same_01,OPPOST-WRONG-5,0.08811816435996592,0.8667081445455551,0.0667036433059309,0.07317515362758154,0.1333333333333333,0.9471187946135279
OPPOST,20260808,6,same_01,OPPOST-WRONG-7,0.07137487883058685,0.8859517946839333,0.05930731065873588,0.04810077778813524,0.23333333333333328,0.9518095618453977
OPPOST,20260808,6,same_01,OPPOST-WRONG-8,0.07250368090336212,0.8910984620451927,0.06041284257212601,0.05004789020476521,0.30000000000000004,0.9516265453876083
OPPOST,20260808,6,same_01,OPPOST-WRONG-9,0.06776297620047073,0.8920736238360405,0.05940335033038767,0.04307276674570395,0.16666666666666663,0.9526293263302871
OPPOST,20260808,6,same_02,OPPOST-POP,0.07631836455052343,0.8892089426517487,0.05413360993648668,0.06100115968006328,0.4,0.954209228369668
OPPOST,20260808,6,same_02,OPPOST-MATCH,0.21960881436945562,0.7038816511631012,0.08498015152062219,0.17988230602556152,0.30000000000000004,0.9311666995326073
OPPOST,20260808,6,same_02,OPPOST-WRONG-1,0.07263333609681233,0.889696754515171,0.05395979454663492,0.0591070745098137,0.3666666666666667,0.9539314783214244
OPPOST,20260808,6,same_02,OPPOST-WRONG-2,0.06219584104546816,0.8886630982160568,0.05044119186485833,0.052688058457247854,0.3666666666666667,0.9577779986333326
OPPOST,20260808,6,same_02,OPPOST-WRONG-3,0.08740406609269691,0.8771529123187065,0.05563734552986594,0.08151075992937734,0.4,0.953078441178286
OPPOST,20260808,6,same_02,OPPOST-WRONG-4,0.06824029850993413,0.8953826725482941,0.0522630231355595,0.04895047293723854,0.4666666666666667,0.9560023653068359
OPPOST,20260808,6,same_02,OPPOST-WRONG-5,0.11355947842342817,0.8525159806013107,0.05997478312801395,0.10308493843017771,0.30000000000000004,0.947880853554155
OPPOST,20260808,6,same_02,OPPOST-WRONG-7,0.06761898947103573,0.889963299036026,0.05208789343310029,0.04953013728374705,0.4,0.956478626070885
OPPOST,20260808,6,same_02,OPPOST-WRONG-8,0.08025233360056994,0.8817596137523651,0.055124266046905006,0.06829940918534377,0.4,0.9535109878033022
OPPOST,20260808,6,same_02,OPPOST-WRONG-9,0.06932765934187857,0.8896974474191666,0.05284799837234125,0.053334546432269044,0.43333333333333335,0.9556933602918206
OPPOST,20260808,6,same_03,OPPOST-POP,0.08418802910056106,0.8780112639069557,0.05873055029194596,0.06720738783425227,0.475,0.9458311448044782
