package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
OPPOST,20260808,3,same_01,OPPOST-WRONG-9,0.22267092764377594,0.9770886404311693,4.9446330070495605,0.12914865463972092
OPPOST,20260808,3,same_02,OPPOST-POP,0.14624997973442078,0.9896585964615804,9.40982437133789,0.18864642828702927
OPPOST,20260808,3,same_02,OPPOST-MATCH,0.12052620202302933,0.9929145076182775,11.090112686157227,0.19360902905464172
OPPOST,20260808,3,same_02,OPPOST-WRONG-1,0.2608315348625183,0.9681103089980282,4.3845391273498535,0.18652139604091644
OPPOST,20260808,3,same_02,OPPOST-WRONG-2,0.16154532134532928,0.9872732763687599,8.545854568481445,0.16714195162057877
OPPOST,20260808,3,same_02,OPPOST-WRONG-4,0.2400982826948166,0.9730773193147295,5.1039605140686035,0.17773160338401794
OPPOST,20260808,3,same_02,OPPOST-WRONG-5,0.21194492280483246,0.9787596085477122,6.187281608581543,0.1886463537812233
OPPOST,20260808,3,same_02,OPPOST-WRONG-6,0.5147604942321777,0.8873558249722898,-1.5203633308410645,-0.015118271112442017
OPPOST,20260808,3,same_02,OPPOST-WRONG-7,0.20420712232589722,0.9801181819178746,6.510324478149414,0.17165663093328476
OPPOST,20260808,3,same_02,OPPOST-WRONG-8,0.1517789661884308,0.9887101652936069,9.087509155273438,0.18617720156908035
OPPOST,20260808,3,same_02,OPPOST-WRONG-9,0.2228354811668396,0.9763219863922138,5.752054214477539,0.17540402710437775
OPPOST,20260808,3,same_03,OPPOST-POP,0.11152905225753784,0.9939065138024664,8.917105674743652,0.08222633600234985
OPPOST,20260808,3,same_03,OPPOST-MATCH,0.1176629289984703,0.9934596216073605,8.45207405090332,0.07614455372095108
OPPOST,20260808,3,same_03,OPPOST-WRONG-1,0.1378171443939209,0.9908382546562325,7.078802108764648,0.09151176735758781
OPPOST,20260808,3,same_03,OPPOST-WRONG-2,0.2029602825641632,0.9807510094018186,3.7166452407836914,0.06950724124908447
OPPOST,20260808,3,same_03,OPPOST-WRONG-4,0.1574285924434662,0.9877391919513282,5.923194408416748,0.08819229900836945
OPPOST,20260808,3,same_03,OPPOST-WRONG-5,0.3122985064983368,0.9571306385355507,-0.026531942188739777,0.015321403741836548
OPPOST,20260808,3,same_03,OPPOST-WRONG-6,0.37540847063064575,0.9400987151875746,-1.6252150535583496,0.03308907151222229
OPPOST,20260808,3,same_03,OPPOST-WRONG-7,0.22396887838840485,0.9757461207713101,2.8611133098602295,0.083770252764225
OPPOST,20260808,3,same_03,OPPOST-WRONG-8,0.21292461454868317,0.9777833395530062,3.300349473953247,0.08166395127773285
OPPOST,20260808,3,same_03,OPPOST-WRONG-9,0.17146560549736023,0.9862167352395224,5.181326389312744,0.08791732415556908
OPPOST,20260808,4,same_01,OPPOST-POP,0.0953754410147667,0.9954856497869752,12.695882797241211,0.18449365720152855
OPPOST,20260808,4,same_01,OPPOST-MATCH,0.08234864473342896,0.9966873289715312,13.97148323059082,0.18953721970319748
OPPOST,20260808,4,same_01,OPPOST-WRONG-1,0.1738412082195282,0.9854195225970593,7.481558322906494,0.14436794072389603
OPPOST,20260808,4,same_01,OPPOST-WRONG-2,0.23530666530132294,0.9729415378242661,4.851927757263184,0.172767274081707
OPPOST,20260808,4,same_01,OPPOST-WRONG-3,0.2212853580713272,0.976228912988168,5.385558605194092,0.17924337089061737
OPPOST,20260808,4,same_01,OPPOST-WRONG-5,0.21836446225643158,0.9769343563086753,5.500973701477051,0.1722227856516838
OPPOST,20260808,4,same_01,OPPOST-WRONG-6,0.3537772297859192,0.9411147668329948,1.3100149631500244,0.153825581073761
OPPOST,20260808,4,same_01,OPPOST-WRONG-7,0.13737720251083374,0.9906466832139216,9.526318550109863,0.16810733079910278
OPPOST,20260808,4,same_01,OPPOST-WRONG-8,0.12756867706775665,0.9919775013544382,10.169731140136719,0.17200138419866562
OPPOST,20260808,4,same_01,OPPOST-WRONG-9,0.11574888229370117,0.9934530183896569,11.014276504516602,0.17214758694171906
OPPOST,20260808,4,same_02,OPPOST-POP,0.22769546508789062,0.9753617035914158,6.114186763763428,0.09104713797569275
OPPOST,20260808,4,same_02,OPPOST-MATCH,0.1331668198108673,0.991351244565538,10.773353576660156,0.09815383702516556
OPPOST,20260808,4,same_02,OPPOST-WRONG-1,0.23730416595935822,0.9730851270013422,5.755167484283447,0.09123751521110535
OPPOST,20260808,4,same_02,OPPOST-WRONG-2,0.24787980318069458,0.9710250678848475,5.376451015472412,0.09452144801616669
OPPOST,20260808,4,same_02,OPPOST-WRONG-3,0.45387566089630127,0.9108106370824448,0.1225360631942749,0.0798644945025444
OPPOST,20260808,4,same_02,OPPOST-WRONG-5,0.7115562558174133,0.814660138475906,-3.7829103469848633,0.03928818553686142
OPPOST,20260808,4,same_02,OPPOST-WRONG-6,1.549581527709961,0.5444299226350567,-10.543014526367188,-0.15261530876159668
OPPOST,20260808,4,same_02,OPPOST-WRONG-7,0.1274939775466919,0.9921901290605099,11.151480674743652,0.0966959148645401
OPPOST,20260808,4,same_02,OPPOST-WRONG-8,0.21590396761894226,0.977819633047871,6.576061725616455,0.09071541577577591
OPPOST,20260808,4,same_02,OPPOST-WRONG-9,0.12263716757297516,0.9927492407574295,11.488832473754883,0.09680625796318054
OPPOST,20260808,4,same_03,OPPOST-POP,0.12173090875148773,0.9932884967539762,6.950594902038574,0.07881014049053192
OPPOST,20260808,4,same_03,OPPOST-MATCH,0.09595464169979095,0.9954443295105085,9.017291069030762,0.09169144928455353
OPPOST,20260808,4,same_03,OPPOST-WRONG-1,0.09447568655014038,0.9957035667593699,9.152210235595703,0.09892268106341362
OPPOST,20260808,4,same_03,OPPOST-WRONG-2,0.2121499478816986,0.9792168170883807,2.1257522106170654,0.06683111190795898
OPPOST,20260808,4,same_03,OPPOST-WRONG-3,0.1639176905155182,0.9883848760127543,4.366095066070557,0.06773112714290619
OPPOST,20260808,4,same_03,OPPOST-WRONG-5,0.33416256308555603,0.9549191713633852,-1.8205442428588867,-0.00545269250869751
OPPOST,20260808,4,same_03,OPPOST-WRONG-6,0.3230637013912201,0.9548513054933957,-1.527152180671692,0.02602536976337433
OPPOST,20260808,4,same_03,OPPOST-WRONG-7,0.1645728051662445,0.9875723892655779,4.331450939178467,0.09459203854203224
OPPOST,20260808,4,same_03,OPPOST-WRONG-8,0.13183745741844177,0.9914625350719305,6.2578349113464355,0.08595572412014008
OPPOST,20260808,4,same_03,OPPOST-WRONG-9,0.1332283765077591,0.9918095445101456,6.166677951812744,0.09920576959848404
OPPOST,20260808,5,same_01,OPPOST-POP,0.07578086853027344,0.9971136217247093,24.482818603515625,0.16146361827850342
OPPOST,20260808,5,same_01,OPPOST-MATCH,0.39097583293914795,0.9318849729221926,10.231009483337402,0.1563590206205845
OPPOST,20260808,5,same_01,OPPOST-WRONG-1,1.1131807565689087,0.6695372922348649,1.142693042755127,0.13022640347480774
OPPOST,20260808,5,same_01,OPPOST-WRONG-2,0.49766287207603455,0.8954863706330286,8.135302543640137,0.14927354082465172
OPPOST,20260808,5,same_01,OPPOST-WRONG-3,0.7100763916969299,0.8168852897743734,5.047905921936035,0.14889222010970116
OPPOST,20260808,5,same_01,OPPOST-WRONG-4,0.39369258284568787,0.9294559972760684,10.170862197875977,0.1600523255765438
OPPOST,20260808,5,same_01,OPPOST-WRONG-6,0.32910680770874023,0.9498413530507199,11.727270126342773,0.1468830667436123
OPPOST,20260808,5,same_01,OPPOST-WRONG-7,0.6527884006500244,0.8373894367684892,5.778558731079102,0.15273922681808472
OPPOST,20260808,5,same_01,OPPOST-WRONG-8,0.4548626244068146,0.9103619819967342,8.916402816772461,0.1574721559882164
OPPOST,20260808,5,same_01,OPPOST-WRONG-9,0.45276495814323425,0.9103554078304672,8.956551551818848,0.15545343980193138
OPPOST,20260808,5,same_02,OPPOST-POP,0.1070549264550209,0.9943308620776454,11.221858978271484,0.17415446788072586
OPPOST,20260808,5,same_02,OPPOST-MATCH,0.1524139791727066,0.9884047936238349,8.153496742248535,0.18307258933782578
OPPOST,20260808,5,same_02,OPPOST-WRONG-1,0.237117737531662,0.9730382974851303,4.31471061706543,0.16262050718069077
OPPOST,20260808,5,same_02,OPPOST-WRONG-2,0.24273091554641724,0.9719064762242039,4.111489295959473,0.15148469805717468
OPPOST,20260808,5,same_02,OPPOST-WRONG-3,0.15991336107254028,0.9873369021393618,7.736296653747559,0.17431703954935074
OPPOST,20260808,5,same_02,OPPOST-WRONG-4,0.20751748979091644,0.9791388442845105,5.472897529602051,0.16381412744522095
OPPOST,20260808,5,same_02,OPPOST-WRONG-6,0.5708503723144531,0.8621979212210434,-3.3164548873901367,-0.015712544322013855
OPPOST,20260808,5,same_02,OPPOST-WRONG-7,0.20616737008094788,0.9796832088265021,5.529593467712402,0.15934919565916061
OPPOST,20260808,5,same_02,OPPOST-WRONG-8,0.1818101853132248,0.9838376844596607,6.621628284454346,0.16758963465690613
OPPOST,20260808,5,same_02,OPPOST-WRONG-9,0.26140350103378296,0.9675555296356962,3.467763900756836,0.1539236083626747
OPPOST,20260808,5,same_03,OPPOST-POP,0.18842077255249023,0.9826583690896478,9.206454277038574,0.10495856404304504
OPPOST,20260808,5,same_03,OPPOST-MATCH,0.25318506360054016,0.971698650398431,6.640267848968506,0.05662588030099869
OPPOST,20260808,5,same_03,OPPOST-WRONG-1,0.14491719007492065,0.9897489187814774,11.48663330078125,0.11933290958404541
OPPOST,20260808,5,same_03,OPPOST-WRONG-2,0.5733815431594849,0.8642588377279883,-0.45984524488449097,0.06288382411003113
OPPOST,20260808,5,same_03,OPPOST-WRONG-3,0.24459868669509888,0.971311788266183,6.939947605133057,0.09413018822669983
OPPOST,20260808,5,same_03,OPPOST-WRONG-4,0.19272233545780182,0.9818720038288201,9.010388374328613,0.11200642585754395
OPPOST,20260808,5,same_03,OPPOST-WRONG-6,0.6464787125587463,0.8377288166522906,-1.5020560026168823,0.030952557921409607
OPPOST,20260808,5,same_03,OPPOST-WRONG-7,0.31457895040512085,0.9530611249005809,4.754436492919922,0.1065961942076683
OPPOST,20260808,5,same_03,OPPOST-WRONG-8,0.2822814881801605,0.9623984004377737,5.695382118225098,0.10062252730131149
OPPOST,20260808,5,same_03,OPPOST-WRONG-9,0.22924037277698517,0.9750270100604428,7.503207206726074,0.11457027494907379
OPPOST,20260808,6,same_01,OPPOST-POP,0.1266246736049652,0.9925276461366976,8.684465408325195,0.1754448339343071
OPPOST,20260808,6,same_01,OPPOST-MATCH,0.132679745554924,0.991434831061563,8.278740882873535,0.17449955642223358
OPPOST,20260808,6,same_01,OPPOST-WRONG-1,0.22746628522872925,0.9770204123508807,3.5964930057525635,0.12766532599925995
OPPOST,20260808,6,same_01,OPPOST-WRONG-2,0.08101055026054382,0.9968174744548453,12.56400203704834,0.18814048171043396
OPPOST,20260808,6,same_01,OPPOST-WRONG-3,0.11899194121360779,0.9931459501328584,9.224482536315918,0.1853596568107605
OPPOST,20260808,6,same_01,OPPOST-WRONG-4,0.1402435451745987,0.9907725032226519,7.797176361083984,0.17875274270772934
OPPOST,20260808,6,same_01,OPPOST-WRONG-5,0.12395517528057098,0.9927458319675081,8.869540214538574,0.17845046520233154
OPPOST,20260808,6,same_01,OPPOST-WRONG-7,0.14305691421031952,0.9906148541712122,7.624655723571777,0.15908338874578476
OPPOST,20260808,6,same_01,OPPOST-WRONG-8,0.15502071380615234,0.9889682026181134,6.92703914642334,0.16325067728757858
OPPOST,20260808,6,same_01,OPPOST-WRONG-9,0.1794278472661972,0.9854101597050642,5.657036304473877,0.15901044756174088
OPPOST,20260808,6,same_02,OPPOST-POP,0.16586902737617493,0.9872096855744885,11.366070747375488,0.11308993771672249
OPPOST,20260808,6,same_02,OPPOST-MATCH,1.0549782514572144,0.6700422281268208,-4.703495025634766,0.041148841381073
OPPOST,20260808,6,same_02,OPPOST-WRONG-1,0.1727890521287918,0.9861504953300481,11.011051177978516,0.11109421774744987
OPPOST,20260808,6,same_02,OPPOST-WRONG-2,0.3756788969039917,0.9399666939203346,4.265039443969727,0.10393717885017395
OPPOST,20260808,6,same_02,OPPOST-WRONG-3,0.2987578511238098,0.9590878211439383,6.2549896240234375,0.11491182073950768
OPPOST,20260808,6,same_02,OPPOST-WRONG-4,0.26713377237319946,0.9680010201096957,7.226799011230469,0.10816879570484161
OPPOST,20260808,6,same_02,OPPOST-WRONG-5,0.33660879731178284,0.9477282491152983,5.218866348266602,0.12020846828818321
OPPOST,20260808,6,same_02,OPPOST-WRONG-7,0.30398979783058167,0.9593820367237919,6.1041951179504395,0.10840760171413422
OPPOST,20260808,6,same_02,OPPOST-WRONG-8,0.1614578515291214,0.9877871338132344,11.600191116333008,0.1150079220533371
OPPOST,20260808,6,same_02,OPPOST-WRONG-9,0.27632951736450195,0.9658135458864128,6.932829856872559,0.10866045206785202
OPPOST,20260808,6,same_03,OPPOST-POP,0.14332234859466553,0.9901226640605603,6.779747486114502,0.08578156679868698
OPPOST,20260808,6,same_03,OPPOST-MATCH,0.1348314881324768,0.992039011721749,7.31019926071167,0.07532434165477753
OPPOST,20260808,6,same_03,OPPOST-WRONG-1,0.19194252789020538,0.9827091010471494,4.24260139465332,0.08474572002887726
OPPOST,20260808,6,same_03,OPPOST-WRONG-2,0.08243643492460251,0.9968578647777699,11.58364200592041,0.08874055743217468
OPPOST,20260808,6,same_03,OPPOST-WRONG-3,0.1540306806564331,0.9888214956678631,6.153881549835205,0.08101268857717514
OPPOST,20260808,6,same_03,OPPOST-WRONG-4,0.18286485970020294,0.9841068835675851,4.6634202003479,0.0845533087849617
OPPOST,20260808,6,same_03,OPPOST-WRONG-5,0.22393298149108887,0.9782735507753306,2.9036645889282227,0.04504523426294327
OPPOST,20260808,6,same_03,OPPOST-WRONG-7,0.19239234924316406,0.9825910008000212,4.222269535064697,0.08445855975151062
OPPOST,20260808,6,same_03,OPPOST-WRONG-8,0.18187348544597626,0.9841545068107683,4.710638046264648,0.08375781029462814
OPPOST,20260808,6,same_03,OPPOST-WRONG-9,0.214736670255661,0.9785760145205141,3.2679011821746826,0.08157448470592499
OPPOST,20260808,7,same_01,OPPOST-POP,0.25487375259399414,0.9692256726002328,6.567593574523926,0.17231692373752594
OPPOST,20260808,7,same_01,OPPOST-MATCH,0.243241548538208,0.9718957795205548,6.9733405113220215,0.15878748893737793
OPPOST,20260808,7,same_01,OPPOST-WRONG-1,0.34709760546684265,0.945792248585808,3.8850626945495605,0.13012517988681793
OPPOST,20260808,7,same_01,OPPOST-WRONG-2,0.17839446663856506,0.9844518966406527,9.666467666625977,0.184233658015728
OPPOST,20260808,7,same_01,OPPOST-WRONG-3,0.2807832360267639,0.9627801501624709,5.7266716957092285,0.17390970885753632
OPPOST,20260808,7,same_01,OPPOST-WRONG-4,0.274603933095932,0.9645653411600621,5.919960975646973,0.1729518473148346
OPPOST,20260808,7,same_01,OPPOST-WRONG-5,0.2957630455493927,0.9591278143669377,5.275216579437256,0.170851930975914
OPPOST,20260808,7,same_01,OPPOST-WRONG-6,0.20714722573757172,0.9792234645146735,8.368512153625488,0.1716640442609787
OPPOST,20260808,7,same_01,OPPOST-WRONG-8,0.2737824320793152,0.9649372036605184,5.945983409881592,0.1614093780517578
OPPOST,20260808,7,same_01,OPPOST-WRONG-9,0.30520859360694885,0.9569191583341708,5.00216007232666,0.15641680359840393
OPPOST,20260808,7,same_02,OPPOST-POP,0.12077393382787704,0.9927715783030528,11.274415016174316,0.17920714616775513
OPPOST,20260808,7,same_02,OPPOST-MATCH,0.10129682719707489,0.9948995350925909,12.801962852478027,0.17709027975797653
OPPOST,20260808,7,same_02,OPPOST-WRONG-1,0.181601881980896,0.9840673590551341,7.731473445892334,0.17383283376693726
OPPOST,20260808,7,same_02,OPPOST-WRONG-2,0.16059572994709015,0.9872782638712814,8.799200057983398,0.16773075610399246
OPPOST,20260808,7,same_02,OPPOST-WRONG-3,0.1736370325088501,0.9851273263309274,8.12103271484375,0.1767967864871025
OPPOST,20260808,7,same_02,OPPOST-WRONG-4,0.15256549417972565,0.9886645324408125,9.24475383758545,0.1748349368572235
OPPOST,20260808,7,same_02,OPPOST-WRONG-5,0.18859685957431793,0.9824789244184868,7.403190612792969,0.17831511050462723
OPPOST,20260808,7,same_02,OPPOST-WRONG-6,0.4569915235042572,0.9049655313051636,-0.2842831015586853,0.01826116442680359
OPPOST,20260808,7,same_02,OPPOST-WRONG-8,0.09825808554887772,0.9951912643375976,13.06651496887207,0.18020276725292206
OPPOST,20260808,7,same_02,OPPOST-WRONG-9,0.11547598242759705,0.9934194201794959,11.664046287536621,0.17612123489379883
OPPOST,20260808,7,same_03,OPPOST-POP,0.11667685210704803,0.9939879848529197,9.404290199279785,0.10193902254104614
OPPOST,20260808,7,same_03,OPPOST-MATCH,0.19651877880096436,0.9826823117040108,4.875903606414795,0.1093485988676548
OPPOST,20260808,7,same_03,OPPOST-WRONG-1,0.144972026348114,0.9898307306487406,7.518300533294678,0.1095084398984909
OPPOST,20260808,7,same_03,OPPOST-WRONG-2,0.17756891250610352,0.9855797491944571,5.756645679473877,0.08688975870609283
OPPOST,20260808,7,same_03,OPPOST-WRONG-3,0.17403006553649902,0.9872701510167895,5.9314985275268555,0.08929936587810516
OPPOST,20260808,7,same_03,OPPOST-WRONG-4,0.15192808210849762,0.9886017611501884,7.111222743988037,0.10551796108484268
OPPOST,20260808,7,same_03,OPPOST-WRONG-5,0.40219664573669434,0.9347278233121545,-1.3447850942611694,0.02192460000514984
OPPOST,20260808,7,same_03,OPPOST-WRONG-6,0.4247286021709442,0.921060733101798,-1.8182458877563477,0.04038093239068985
OPPOST,20260808,7,same_03,OPPOST-WRONG-8,0.25627821683883667,0.9685281901279252,2.569749593734741,0.09556931257247925
OPPOST,20260808,7,same_03,OPPOST-WRONG-9,0.22810010612010956,0.9755304667599529,3.5814738273620605,0.10059833526611328
OPPOST,20260808,8,same_01,OPPOST-POP,0.1796274334192276,0.9842063296353722,11.46987533569336,0.2742449566721916
OPPOST,20260808,8,same_01,OPPOST-MATCH,0.2266993224620819,0.9753959092537801,9.448324203491211,0.25422733277082443
OPPOST,20260808,8,same_01,OPPOST-WRONG-1,0.2966015636920929,0.9586866283099524,7.113859176635742,0.20137721300125122
OPPOST,20260808,8,same_01,OPPOST-WRONG-2,0.40428656339645386,0.9274989664952187,4.423542499542236,0.23226207494735718
OPPOST,20260808,8,same_01,OPPOST-WRONG-3,0.46703317761421204,0.9057497215517702,3.1703734397888184,0.22260136902332306
OPPOST,20260808,8,same_01,OPPOST-WRONG-4,0.24678605794906616,0.9703616896655779,8.710915565490723,0.27039915323257446
OPPOST,20260808,8,same_01,OPPOST-WRONG-5,0.49671638011932373,0.8955405369272382,2.6351583003997803,0.21006852388381958
OPPOST,20260808,8,same_01,OPPOST-WRONG-6,0.7922232747077942,0.7845569219189888,-1.4196242094039917,0.14049969613552094
