method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3636979166666667,0.358125,0.4533414749531195,0.4533414749531195,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.474716121025907,294.2325943444946,0.3232527686385962,0.3636979166666667,0.358125,0.4533414749531195,0.13178494032363927,0.3215565346294802,1.1083148735969903,0.9191667919902832,0.7075853104593707,0.10081305456446477,success_observation_relative_four_condition_ERP,0.8284269021557077,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
matching_projector_Qy,success,heldout_stem_block1,,False,False,294.27693578712314,24.154958458643463,0.31909616805578167,0.3636979166666667,0.358125,0.4533414749531195,0.04656270355120969,0.4067787714019098,1.132604588461657,0.9185369119491034,0.6958087692583362,0.09361412629467414,success_observation_relative_four_condition_ERP,0.8323054746786601,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.104704491050324,11.959820219993222,0.6251746611816329,0.3636979166666667,0.358125,0.4533414749531195,0.19252672917976335,0.26081474577335617,0.5733429104708373,0.6224202436985794,0.5440613384007824,0.31147161360859155,success_observation_relative_four_condition_ERP,0.655312295906369,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.132221716149813,6.0976071909403124,0.8612535676497841,0.3636979166666667,0.358125,0.4533414749531195,0.0917730054930616,0.3615684694600579,0.29835432555282626,0.08794246681760189,0.2020202855129581,0.19868564013127832,success_observation_relative_four_condition_ERP,0.6912815452635139,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.004288157656143691,0.41166313498979434,0.004288157656143691,239.3330078125,1,12,5667773,571.3871062450053,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-29.742877181829893,-29.66587194651995,-82.90586729919696,0.3636979166666667,0.358125,0.4533414749531195,0.014177370521063421,0.43916410443205606,6114.512184374263,4602.897027353057,83.0159757278549,-37.30373750459975,success_observation_relative_four_condition_ERP,58.31720741596752,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.34134055018754833,32.76869281800464,0.34134055018754833,263.91357421875,100,1200,5687293,559.6852089409949,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.5722776596185111,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,18.123041625892885,298.76142636680805,0.22913837189622688,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.17352172038782226,0.3987559392306888,1.379157949339933,0.9423225685091245,0.9257321629010383,0.09002663947629153,success_observation_relative_four_condition_ERP,0.8626666133956924,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.8605088542679,19.073936878287615,0.22985245176204971,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.029595445090062327,0.5426822145284488,1.4081063608572175,0.9356077157559994,0.9058290320277486,0.08059987266765078,success_observation_relative_four_condition_ERP,0.8682173747765971,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,19.746254088204903,16.59901841540502,0.33531009762103436,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.07399039510029935,0.4982872645182117,1.1263244973759023,0.8654922968706524,0.7957086746789939,0.15694156887405974,success_observation_relative_four_condition_ERP,0.7998713254304868,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
