method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.4341899095319438,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,32.62727757911344,297.3108432353639,0.2665507505911193,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.1125734480913575,0.3216164614405863,0.877757777471111,0.9341562132753403,0.9173757579080881,0.07159614483639465,success_observation_relative_four_condition_ERP,0.8372146218165722,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.32388932012606,34.65715693441827,0.27382992441293685,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.07848253136517497,0.35570737816676884,0.8936134853742606,0.9279511485401448,0.8988422068508167,0.06815809351224222,success_observation_relative_four_condition_ERP,0.8360865660278118,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.81775878049982,11.667291283958194,0.5518064369763557,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.16883246215984757,0.2653574473720962,0.5728690571049684,0.6745436148178212,0.636389352105324,0.21896420909723058,success_observation_relative_four_condition_ERP,0.6608670247119018,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.482761036491432,5.403152347645177,0.8639334445065726,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.12637633441153115,0.30781357512041263,0.21659872662430002,0.04783483821417233,0.2758340706292367,0.2633277190977694,success_observation_relative_four_condition_ERP,0.5480926422331914,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.004711880355618912,0.49003555698436685,0.004711880355618912,302.48974609375,1,13,5790272,512.3362950139854,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-29.515764371241858,-29.571311359339415,-82.0141966129433,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.010739404137564726,0.42345050539437906,6054.908101702624,3119.105733431198,113.14626776076148,-40.87125497658635,success_observation_relative_four_condition_ERP,66.60383427817368,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.3631897944615048,37.7717386239965,0.3631897944615048,356.76513671875,100,1300,5810752,534.0974483480095,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.32853365384615385,0.3444951923076923,0.41896520842994,0.41896520842994,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,27.441174044911612,296.0711930215359,0.308225606374013,0.32853365384615385,0.3444951923076923,0.41896520842994,0.0774671781263289,0.3414980303036111,0.980319322517883,0.8996210567062781,0.8484910266740652,0.08400227906265822,success_observation_relative_four_condition_ERP,0.8037148593194453,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.0344414170762,27.506399390578128,0.3375776607536022,0.32853365384615385,0.3444951923076923,0.41896520842994,0.05645012976843248,0.3625150786615075,0.952497000686675,0.8692316041418741,0.7916924644513151,0.08195824642487426,success_observation_relative_four_condition_ERP,0.7916221851233118,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.892815690484461,10.412470079177144,0.6376456599053077,0.32853365384615385,0.3444951923076923,0.41896520842994,0.17372166981898896,0.24524353861095105,0.5180132036600318,0.5562110853972947,0.5431210317080635,0.2533821211794257,success_observation_relative_four_condition_ERP,0.6001149357166052,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
